Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
38,"Bend The Rules",31.424.603,5.301,,,,
39,"New Angel",29.308.244,5.675,,,,
40,"You Could Start A Cult (with Lizzy McAlpine)",25.243.634,15.980,,,,
41,"If You Leave Me",24.803.413,9.265,,,,
42,Science,23.072.353,9.318,,,,
43,"Lover - Recorded at Air Studios London",22.723.408,3.283,,,,
44,"This Town - Tiёsto Remix",21.926.314,759,,,,
45,"You Could Start A Cult",21.644.738,6.821,,,,
46,"Never Grow Up",21.572.409,7.772,,,,
47,"Save My Life",20.348.486,8.071,,,,
48,"On A Night Like Tonight",19.923.222,6.221,,,,
49,"Nice To Meet Ya - Diplo Remix",17.183.720,1.113,,,,
50,"So Long feat. The RTÉ Concert Orchestra - Live",14.478.492,2.453,,,,
51,"So Long - Live",14.476.039,2.359,,,,
52,"Slow Hands - Basic Tape Remix",14.311.923,859,,,,
53,"Black And White - Stripped",13.696.778,2.683,,,,
54,"Heaven - Acoustic",10.608.183,2.268,,,,
55,"On The Loose - Alternate Version",10.347.380,687,,,,
56,"Something In The Orange - Live From Spotify Studios",10.150.472,6.516,,,,
57,"This Town - Live 1 Mic 1 Take",9.885.036,1.062,,,,
58,"Flicker feat. The RTÉ Concert Orchestra - Live",8.101.937,1.394,,,,
59,"Flicker - Live",8.100.543,1.235,,,,
60,"This Town feat. The RTÉ Concert Orchestra - Live",7.945.347,932,,,,
61,"This Town - Live",7.944.415,924,,,,
62,"* Our Song - Acoustic",7.429.338,3.055,,,,
63,"Too Much To Ask - Recorded At RAK Studios London",6.763.059,386,,,,
64,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6.718.166,624,,,,
65,"Paper Houses - Live",6.717.542,558,,,,
66,"On The Loose - Basic Tape Remix",6.696.699,311,,,,
67,"The Tide feat. The RTÉ Concert Orchestra - Live",5.964.881,654,,,,
68,"The Tide - Live",5.964.227,559,,,,
69,"The Show (with John Legend)",5.700.459,1.787,,,,
70,"You And Me feat. The RTÉ Concert Orchestra - Live",5.371.359,449,,,,
71,"You And Me - Live",5.370.910,419,,,,
72,"On The Loose - Acoustic",5.341.377,508,,,,
73,"No Judgement - Acoustic",4.998.755,900,,,,
74,"Too Much To Ask - Cedric Gervais Remix",4.905.491,171,,,,
75,"* Old Tricks",4.536.437,22.971,,,,
76,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4.374.262,1.985,,,,
77,"* Our Song - Luca Schreiner Remix",3.751.555,285,,,,
78,"Nice To Meet Ya - Stripped",3.619.875,714,,,,
79,"Meltdown - Acoustic",3.247.887,1.100,,,,
80,Dress,3.144.075,4.042,,,,
81,Nothing,2.850.038,4.187,,,,
82,"You Could Start A Cult - Live from Spotify Studios",2.769.535,1.510,,,,
83,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2.738.700,435,,,,
84,"Fire Away feat. The RTÉ Concert Orchestra - Live",2.708.657,526,,,,
85,"No Judgement - Steve Void Remix",2.420.532,83,,,,
86,"Slow Hands - Jay Pryor Remix",2.382.879,123,,,,
87,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2.340.885,360,,,,
88,"This Town - Cheat Codes Remix",2.179.010,75,,,,
89,"No Judgement - Recorded Live at Air Studios London",1.912.452,544,,,,
90,"Small Talk - Live From Madison Square Garden",1.870.450,1.165,,,,
91,"Black And White - Oliver Nelson Remix",1.811.499,72,,,,
92,"On The Loose - slenderbodies Remix",1.751.596,74,,,,
93,"This Town - GOLDHOUSE Remix",1.515.760,31,,,,
94,"Science - Live From Spotify Studios",1.514.237,658,,,,
95,"Heaven - Live From Madison Square Garden",1.412.565,738,,,,
96,"Too Much To Ask - TRU Concept Remix",1.266.805,184,,,,
97,"This Town - Live From Madison Square Garden",1.108.701,797,,,,
98,"This Town - Live from Spotify Studios",1.092.610,365,,,,
99,"Meltdown - Stripped",1.040.698,494,,,,
100,"This Town - Nikö Blank Remix",984.177,96,,,,
101,"Still - Live From Madison Square Garden",973.077,659,,,,
102,"* Our Song - Just Kiddin Remix",897.289,107,,,,
103,"This Town - Cabo San Remix",896.885,36,,,,
104,"Slow Hands - Live From Madison Square Garden",828.536,588,,,,
105,"Heaven - Live from Spotify Studios",828.045,371,,,,
106,"Black And White - Live From Madison Square Garden",794.340,621,,,,
107,"Heaven - Live From Electric Picnic",791.821,343,,,,
108,"On A Night Like Tonight - Live From Madison Square Garden",784.490,485,,,,
109,"Small Talk - Live at the Royal Albert Hall",761.722,1.122,,,,
110,"Science - Live From Madison Square Garden",751.423,548,,,,
111,"If You Leave Me - Live From Madison Square Garden",735.996,554,,,,
112,"The Show - Live from Spotify Studios",725.627,274,,,,
113,"* Our Song - Moka Nola Remix",723.826,41,,,,
114,"San Francisco - Live From Madison Square Garden",721.180,499,,,,
115,"Save My Life - Live from Electric Picnic",705.624,327,,,,
116,"On A Night Like Tonight - Live",686.184,316,,,,
117,"Slow Hands - Live from Spotify Studios",633.068,239,,,,
118,"Black And White - Live from Spotify Studios",629.255,313,,,,
119,"Nice To Meet Ya - Live From Łódź",617.606,443,,,,
120,"Flicker - Live from Spotify Studios",603.592,266,,,,
121,"On A Night Like Tonight - Live from Spotify Studios",545.720,240,,,,
122,"Heartbreak Weather - Live From Dublin",504.435,365,,,,
123,"Put A Little Love On Me - Live From Paris",495.712,384,,,,
124,"On The Loose - Live From Dusseldorf",478.467,354,,,,
125,"Cross Your Mind - Live From Milan",471.963,395,,,,
126,"Meltdown - Live from Spotify Studios",462.630,285,,,,
127,"You Could Start A Cult - Live From Tokyo",438.021,325,,,,
128,"Dear Patience - Live at the Royal Albert Hall",426.915,559,,,,
129,"Put A Little Love On Me - Live from Vevo",390.205,493,,,,
130,"Flicker - Live From London",378.582,374,,,,
131,"Dear Patience - Live From Melbourne",364.825,356,,,,
132,"Save My Life - Live From Tampa",351.637,293,,,,
133,"Paper Houses - Live From Oslo",341.935,337,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"This Town",1.176.347.617,339.201,,,,
2,"Slow Hands",1.061.520.675,127.670,,,,
3,"* What A Time",874.121.448,169.053,,,,
4,"Too Much To Ask",529.351.764,47.528,,,,
5,"Nice To Meet Ya",369.740.716,40.312,,,,
6,"* Moral of the Story (feat. Niall Horan) (Bonus Track)",345.900.816,49.885,,,,
7,"Put A Little Love On Me",320.856.930,56.721,,,,
8,Heaven,306.663.944,89.469,,,,
9,"Black And White",295.937.827,33.911,,,,
10,"* Our Song",272.855.300,46.165,,,,
11,"No Judgement",206.549.153,16.134,,,,
12,"Seeing Blind",177.804.242,20.868,,,,
13,Flicker,159.485.312,25.363,,,,
14,"On The Loose",116.611.303,17.951,,,,
15,Meltdown,91.652.014,17.419,,,,
16,Still,86.363.406,25.123,,,,
17,"Heartbreak Weather",80.650.554,21.002,,,,
18,"Slow Hands - Acoustic",76.591.414,8.245,,,,
19,"Fool's Gold - Recorded At RAK Studios London",67.351.119,6.955,,,,
20,"Paper Houses",63.021.139,8.718,,,,
21,"Small Talk",62.391.767,16.584,,,,
22,Mirrors,54.908.140,10.690,,,,
23,Everywhere,52.584.468,12.944,,,,
24,"The Show",48.165.534,19.273,,,,
25,"Too Much To Ask - Acoustic",43.050.745,4.582,,,,
26,"Finally Free - From ""Smallfoot""",42.106.223,5.142,,,,
27,"Dear Patience",41.894.198,7.976,,,,
28,"Since We're Alone",41.889.669,8.131,,,,
29,"Fire Away",38.612.559,5.830,,,,
30,"Cross Your Mind",38.241.848,10.800,,,,
31,"Everywhere (BBC Children In Need)",37.468.811,6.061,,,,
32,"On My Own",36.938.001,5.144,,,,
33,"Arms Of A Stranger",34.540.809,6.891,,,,
34,"You And Me",34.437.012,4.770,,,,
35,"Must Be Love",33.065.709,17.974,,,,
36,"San Francisco",31.552.850,6.664,,,,
37,"The Tide",31.529.911,4.057,,,,
38,"Bend The Rules",31.424.603,5.301,,,,
39,"New Angel",29.308.244,5.675,,,,
40,"You Could Start A Cult (with Lizzy McAlpine)",25.243.634,15.980,,,,
41,"If You Leave Me",24.803.413,9.265,,,,
42,Science,23.072.353,9.318,,,,
43,"Lover - Recorded at Air Studios London",22.723.408,3.283,,,,
44,"This Town - Tiёsto Remix",21.926.314,759,,,,
45,"You Could Start A Cult",21.644.738,6.821,,,,
46,"Never Grow Up",21.572.409,7.772,,,,
47,"Save My Life",20.348.486,8.071,,,,
48,"On A Night Like Tonight",19.923.222,6.221,,,,
49,"Nice To Meet Ya - Diplo Remix",17.183.720,1.113,,,,
50,"So Long feat. The RTÉ Concert Orchestra - Live",14.478.492,2.453,,,,
51,"So Long - Live",14.476.039,2.359,,,,
52,"Slow Hands - Basic Tape Remix",14.311.923,859,,,,
53,"Black And White - Stripped",13.696.778,2.683,,,,
54,"Heaven - Acoustic",10.608.183,2.268,,,,
55,"On The Loose - Alternate Version",10.347.380,687,,,,
56,"Something In The Orange - Live From Spotify Studios",10.150.472,6.516,,,,
57,"This Town - Live 1 Mic 1 Take",9.885.036,1.062,,,,
58,"Flicker feat. The RTÉ Concert Orchestra - Live",8.101.937,1.394,,,,
59,"Flicker - Live",8.100.543,1.235,,,,
60,"This Town feat. The RTÉ Concert Orchestra - Live",7.945.347,932,,,,
61,"This Town - Live",7.944.415,924,,,,
62,"* Our Song - Acoustic",7.429.338,3.055,,,,
63,"Too Much To Ask - Recorded At RAK Studios London",6.763.059,386,,,,
64,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6.718.166,624,,,,
65,"Paper Houses - Live",6.717.542,558,,,,
66,"On The Loose - Basic Tape Remix",6.696.699,311,,,,
67,"The Tide feat. The RTÉ Concert Orchestra - Live",5.964.881,654,,,,
68,"The Tide - Live",5.964.227,559,,,,
69,"The Show (with John Legend)",5.700.459,1.787,,,,
70,"You And Me feat. The RTÉ Concert Orchestra - Live",5.371.359,449,,,,
71,"You And Me - Live",5.370.910,419,,,,
72,"On The Loose - Acoustic",5.341.377,508,,,,
73,"No Judgement - Acoustic",4.998.755,900,,,,
74,"Too Much To Ask - Cedric Gervais Remix",4.905.491,171,,,,
75,"* Old Tricks",4.536.437,22.971,,,,
76,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4.374.262,1.985,,,,
77,"* Our Song - Luca Schreiner Remix",3.751.555,285,,,,
78,"Nice To Meet Ya - Stripped",3.619.875,714,,,,
79,"Meltdown - Acoustic",3.247.887,1.100,,,,
80,Dress,3.144.075,4.042,,,,
81,Nothing,2.850.038,4.187,,,,
82,"You Could Start A Cult - Live from Spotify Studios",2.769.535,1.510,,,,
83,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2.738.700,435,,,,
84,"Fire Away feat. The RTÉ Concert Orchestra - Live",2.708.657,526,,,,
85,"No Judgement - Steve Void Remix",2.420.532,83,,,,
86,"Slow Hands - Jay Pryor Remix",2.382.879,123,,,,
87,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2.340.885,360,,,,
88,"This Town - Cheat Codes Remix",2.179.010,75,,,,
89,"No Judgement - Recorded Live at Air Studios London",1.912.452,544,,,,
90,"Small Talk - Live From Madison Square Garden",1.870.450,1.165,,,,
91,"Black And White - Oliver Nelson Remix",1.811.499,72,,,,
92,"On The Loose - slenderbodies Remix",1.751.596,74,,,,
93,"This Town - GOLDHOUSE Remix",1.515.760,31,,,,
94,"Science - Live From Spotify Studios",1.514.237,658,,,,
95,"Heaven - Live From Madison Square Garden",1.412.565,738,,,,
96,"Too Much To Ask - TRU Concept Remix",1.266.805,184,,,,
97,"This Town - Live From Madison Square Garden",1.108.701,797,,,,
98,"This Town - Live from Spotify Studios",1.092.610,365,,,,
99,"Meltdown - Stripped",1.040.698,494,,,,
100,"This Town - Nikö Blank Remix",984.177,96,,,,
101,"Still - Live From Madison Square Garden",973.077,659,,,,
102,"* Our Song - Just Kiddin Remix",897.289,107,,,,
103,"This Town - Cabo San Remix",896.885,36,,,,
104,"Slow Hands - Live From Madison Square Garden",828.536,588,,,,
105,"Heaven - Live from Spotify Studios",828.045,371,,,,
106,"Black And White - Live From Madison Square Garden",794.340,621,,,,
107,"Heaven - Live From Electric Picnic",791.821,343,,,,
108,"On A Night Like Tonight - Live From Madison Square Garden",784.490,485,,,,
109,"Small Talk - Live at the Royal Albert Hall",761.722,1.122,,,,
110,"Science - Live From Madison Square Garden",751.423,548,,,,
111,"If You Leave Me - Live From Madison Square Garden",735.996,554,,,,
112,"The Show - Live from Spotify Studios",725.627,274,,,,
113,"* Our Song - Moka Nola Remix",723.826,41,,,,
114,"San Francisco - Live From Madison Square Garden",721.180,499,,,,
115,"Save My Life - Live from Electric Picnic",705.624,327,,,,
116,"On A Night Like Tonight - Live",686.184,316,,,,
117,"Slow Hands - Live from Spotify Studios",633.068,239,,,,
118,"Black And White - Live from Spotify Studios",629.255,313,,,,
119,"Nice To Meet Ya - Live From Łódź",617.606,443,,,,
120,"Flicker - Live from Spotify Studios",603.592,266,,,,
121,"On A Night Like Tonight - Live from Spotify Studios",545.720,240,,,,
122,"Heartbreak Weather - Live From Dublin",504.435,365,,,,
123,"Put A Little Love On Me - Live From Paris",495.712,384,,,,
124,"On The Loose - Live From Dusseldorf",478.467,354,,,,
125,"Cross Your Mind - Live From Milan",471.963,395,,,,
126,"Meltdown - Live from Spotify Studios",462.630,285,,,,
127,"You Could Start A Cult - Live From Tokyo",438.021,325,,,,
128,"Dear Patience - Live at the Royal Albert Hall",426.915,559,,,,
129,"Put A Little Love On Me - Live from Vevo",390.205,493,,,,
130,"Flicker - Live From London",378.582,374,,,,
131,"Dear Patience - Live From Melbourne",364.825,356,,,,
132,"Save My Life - Live From Tampa",351.637,293,,,,
133,"Paper Houses - Live From Oslo",341.935,337,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
