<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
52,Black And White - Stripped,13.694.095,2.716,,,,
53,Heaven - Acoustic,10.605.915,2.604,,,,
54,On The Loose - Alternate Version,10.346.693,763,,,,
55,Something In The Orange - Live From Spotify Studios,10.143.956,6.516,,,,
56,This Town - Live 1 Mic 1 Take,9.883.974,895,,,,
57,Flicker feat. The RTÉ Concert Orchestra - Live,8.100.543,1.475,,,,
58,This Town feat. The RTÉ Concert Orchestra - Live,7.944.415,1.001,,,,
59,* Our Song - Acoustic,7.426.283,3.828,,,,
60,Too Much To Ask - Recorded At RAK Studios London,6.762.673,393,,,,
61,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.717.542,601,,,,
62,On The Loose - Basic Tape Remix,6.696.388,273,,,,
63,The Tide feat. The RTÉ Concert Orchestra - Live,5.964.227,682,,,,
64,The Show (with John Legend),5.698.672,1.842,,,,
65,You And Me feat. The RTÉ Concert Orchestra - Live,5.370.910,458,,,,
66,On The Loose - Acoustic,5.340.869,507,,,,
67,No Judgement - Acoustic,4.997.855,848,,,,
68,Too Much To Ask - Cedric Gervais Remix,4.905.320,173,,,,
69,* Old Tricks,4.513.466,24.561,,,,
70,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.372.277,2.114,,,,
71,* Our Song - Luca Schreiner Remix,3.751.270,279,,,,
72,Nice To Meet Ya - Stripped,3.619.161,729,,,,
73,Meltdown - Acoustic,3.246.787,1.133,,,,
74,Dress,3.140.033,4.219,,,,
75,Nothing,2.845.851,4.036,,,,
76,You Could Start A Cult - Live from Spotify Studios,2.768.025,1.481,,,,
77,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.738.265,404,,,,
78,Fire Away feat. The RTÉ Concert Orchestra - Live,2.708.131,471,,,,
79,No Judgement - Steve Void Remix,2.420.449,75,,,,
80,Slow Hands - Jay Pryor Remix,2.382.756,139,,,,
81,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.340.525,346,,,,
82,This Town - Cheat Codes Remix,2.178.935,88,,,,
83,No Judgement - Recorded Live at Air Studios London,1.911.908,589,,,,
84,Small Talk - Live From Madison Square Garden,1.869.285,1.296,,,,
85,Black And White - Oliver Nelson Remix,1.811.427,108,,,,
86,On The Loose - slenderbodies Remix,1.751.522,91,,,,
87,This Town - GOLDHOUSE Remix,1.515.729,50,,,,
88,Science - Live From Spotify Studios,1.513.579,727,,,,
89,Heaven - Live From Madison Square Garden,1.411.827,787,,,,
90,Too Much To Ask - TRU Concept Remix,1.266.621,199,,,,
91,This Town - Live From Madison Square Garden,1.107.904,839,,,,
92,This Town - Live from Spotify Studios,1.092.245,379,,,,
93,Meltdown - Stripped,1.040.204,459,,,,
94,This Town - Nikö Blank Remix,984.081,64,,,,
95,Still - Live From Madison Square Garden,972.418,720,,,,
96,* Our Song - Just Kiddin Remix,897.182,101,,,,
97,This Town - Cabo San Remix,896.849,40,,,,
98,Slow Hands - Live From Madison Square Garden,827.948,562,,,,
99,Heaven - Live from Spotify Studios,827.674,396,,,,
100,Black And White - Live From Madison Square Garden,793.719,586,,,,
101,Heaven - Live From Electric Picnic,791.478,358,,,,
102,On A Night Like Tonight - Live From Madison Square Garden,784.005,548,,,,
103,Small Talk - Live at the Royal Albert Hall,760.600,1.146,,,,
104,Science - Live From Madison Square Garden,750.875,567,,,,
105,If You Leave Me - Live From Madison Square Garden,735.442,538,,,,
106,The Show - Live from Spotify Studios,725.353,289,,,,
107,* Our Song - Moka Nola Remix,723.785,59,,,,
108,San Francisco - Live From Madison Square Garden,720.681,538,,,,
109,Save My Life - Live from Electric Picnic,705.297,315,,,,
110,On A Night Like Tonight - Live,685.868,334,,,,
111,Slow Hands - Live from Spotify Studios,632.829,246,,,,
112,Black And White - Live from Spotify Studios,628.942,337,,,,
113,Nice To Meet Ya - Live From Łódź,617.163,430,,,,
114,Flicker - Live from Spotify Studios,603.326,302,,,,
115,On A Night Like Tonight - Live from Spotify Studios,545.480,271,,,,
116,Heartbreak Weather - Live From Dublin,504.070,374,,,,
117,Put A Little Love On Me - Live From Paris,495.328,386,,,,
118,On The Loose - Live From Dusseldorf,478.113,365,,,,
119,Cross Your Mind - Live From Milan,471.568,386,,,,
120,Meltdown - Live from Spotify Studios,462.345,279,,,,
121,You Could Start A Cult - Live From Tokyo,437.696,375,,,,
122,Dear Patience - Live at the Royal Albert Hall,426.356,589,,,,
123,Put A Little Love On Me - Live from Vevo,389.712,508,,,,
124,Flicker - Live From London,378.208,362,,,,
125,Dear Patience - Live From Melbourne,364.469,377,,,,
126,Save My Life - Live From Tampa,351.344,328,,,,
127,Paper Houses - Live From Oslo,341.598,349,,,,
128,Dear Patience - Live at the Royal Albert Hall,425.767,544,,,,
129,Put A Little Love On Me - Live from Vevo,389.204,514,,,,
130,Flicker - Live From London,377.846,394,,,,
131,Dear Patience - Live From Melbourne,364.092,361,,,,
132,Save My Life - Live From Tampa,351.016,301,,,,
133,Paper Houses - Live From Oslo,341.249,329,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.176.008.416,332.913,,,,
2,Slow Hands,1.061.393.005,126.742,,,,
3,* What A Time,873.952.395,161.118,,,,
4,Too Much To Ask,529.304.236,46.170,,,,
5,Nice To Meet Ya,369.700.404,36.717,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),345.850.931,48.213,,,,
7,Put A Little Love On Me,320.800.209,59.447,,,,
8,Heaven,306.574.475,86.281,,,,
9,Black And White,295.903.916,33.376,,,,
10,* Our Song,272.809.135,45.092,,,,
11,No Judgement,206.533.019,15.504,,,,
12,Seeing Blind,177.783.374,19.664,,,,
13,Flicker,159.459.949,26.688,,,,
14,On The Loose,116.593.352,17.176,,,,
15,Meltdown,91.634.595,17.300,,,,
16,Still,86.338.283,24.067,,,,
17,Heartbreak Weather,80.629.552,21.185,,,,
18,Slow Hands - Acoustic,76.583.169,8.228,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.344.164,6.924,,,,
20,Paper Houses,63.012.421,8.545,,,,
21,Small Talk,62.375.183,16.756,,,,
22,Mirrors,54.897.450,9.136,,,,
23,Everywhere,52.571.524,11.665,,,,
24,The Show,48.146.261,17.292,,,,
25,Too Much To Ask - Acoustic,43.046.163,4.697,,,,
26,"Finally Free - From ""Smallfoot""",42.101.081,4.898,,,,
27,Dear Patience,41.886.222,7.288,,,,
28,Since We're Alone,41.881.538,8.673,,,,
29,Fire Away,38.606.729,5.892,,,,
30,Cross Your Mind,38.231.048,9.888,,,,
31,Everywhere (BBC Children In Need),37.462.750,5.603,,,,
32,On My Own,36.932.857,5.081,,,,
33,Arms Of A Stranger,34.533.918,6.446,,,,
34,You And Me,34.432.242,4.621,,,,
35,Must Be Love,33.047.735,17.700,,,,
36,San Francisco,31.546.186,6.579,,,,
37,The Tide,31.525.854,4.013,,,,
38,Bend The Rules,31.419.302,5.352,,,,
39,New Angel,29.302.569,6.478,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.227.654,16.769,,,,
41,If You Leave Me,24.794.148,8.647,,,,
42,Science,23.063.035,9.254,,,,
43,Lover - Recorded at Air Studios London,22.720.125,3.463,,,,
44,This Town - Tiёsto Remix,21.925.555,728,,,,
45,You Could Start A Cult,21.637.917,6.922,,,,
46,Never Grow Up,21.564.637,7.678,,,,
47,Save My Life,20.340.415,8.361,,,,
48,On A Night Like Tonight,19.917.001,6.067,,,,
49,Nice To Meet Ya - Diplo Remix,17.182.607,1.081,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.476.039,2.652,,,,
51,Slow Hands - Basic Tape Remix,14.311.064,925,,,,
52,Black And White - Stripped,13.694.095,2.716,,,,
53,Heaven - Acoustic,10.605.915,2.604,,,,
54,On The Loose - Alternate Version,10.346.693,763,,,,
55,Something In The Orange - Live From Spotify Studios,10.143.956,6.516,,,,
56,This Town - Live 1 Mic 1 Take,9.883.974,895,,,,
57,Flicker feat. The RTÉ Concert Orchestra - Live,8.100.543,1.475,,,,
58,This Town feat. The RTÉ Concert Orchestra - Live,7.944.415,1.001,,,,
59,* Our Song - Acoustic,7.426.283,3.828,,,,
60,Too Much To Ask - Recorded At RAK Studios London,6.762.673,393,,,,
61,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.717.542,601,,,,
62,On The Loose - Basic Tape Remix,6.696.388,273,,,,
63,The Tide feat. The RTÉ Concert Orchestra - Live,5.964.227,682,,,,
64,The Show (with John Legend),5.698.672,1.842,,,,
65,You And Me feat. The RTÉ Concert Orchestra - Live,5.370.910,458,,,,
66,On The Loose - Acoustic,5.340.869,507,,,,
67,No Judgement - Acoustic,4.997.855,848,,,,
68,Too Much To Ask - Cedric Gervais Remix,4.905.320,173,,,,
69,* Old Tricks,4.513.466,24.561,,,,
70,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.372.277,2.114,,,,
71,* Our Song - Luca Schreiner Remix,3.751.270,279,,,,
72,Nice To Meet Ya - Stripped,3.619.161,729,,,,
73,Meltdown - Acoustic,3.246.787,1.133,,,,
74,Dress,3.140.033,4.219,,,,
75,Nothing,2.845.851,4.036,,,,
76,You Could Start A Cult - Live from Spotify Studios,2.768.025,1.481,,,,
77,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.738.265,404,,,,
78,Fire Away feat. The RTÉ Concert Orchestra - Live,2.708.131,471,,,,
79,No Judgement - Steve Void Remix,2.420.449,75,,,,
80,Slow Hands - Jay Pryor Remix,2.382.756,139,,,,
81,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.340.525,346,,,,
82,This Town - Cheat Codes Remix,2.178.935,88,,,,
83,No Judgement - Recorded Live at Air Studios London,1.911.908,589,,,,
84,Small Talk - Live From Madison Square Garden,1.869.285,1.296,,,,
85,Black And White - Oliver Nelson Remix,1.811.427,108,,,,
86,On The Loose - slenderbodies Remix,1.751.522,91,,,,
87,This Town - GOLDHOUSE Remix,1.515.729,50,,,,
88,Science - Live From Spotify Studios,1.513.579,727,,,,
89,Heaven - Live From Madison Square Garden,1.411.827,787,,,,
90,Too Much To Ask - TRU Concept Remix,1.266.621,199,,,,
91,This Town - Live From Madison Square Garden,1.107.904,839,,,,
92,This Town - Live from Spotify Studios,1.092.245,379,,,,
93,Meltdown - Stripped,1.040.204,459,,,,
94,This Town - Nikö Blank Remix,984.081,64,,,,
95,Still - Live From Madison Square Garden,972.418,720,,,,
96,* Our Song - Just Kiddin Remix,897.182,101,,,,
97,This Town - Cabo San Remix,896.849,40,,,,
98,Slow Hands - Live From Madison Square Garden,827.948,562,,,,
99,Heaven - Live from Spotify Studios,827.674,396,,,,
100,Black And White - Live From Madison Square Garden,793.719,586,,,,
101,Heaven - Live From Electric Picnic,791.478,358,,,,
102,On A Night Like Tonight - Live From Madison Square Garden,784.005,548,,,,
103,Small Talk - Live at the Royal Albert Hall,760.600,1.146,,,,
104,Science - Live From Madison Square Garden,750.875,567,,,,
105,If You Leave Me - Live From Madison Square Garden,735.442,538,,,,
106,The Show - Live from Spotify Studios,725.353,289,,,,
107,* Our Song - Moka Nola Remix,723.785,59,,,,
108,San Francisco - Live From Madison Square Garden,720.681,538,,,,
109,Save My Life - Live from Electric Picnic,705.297,315,,,,
110,On A Night Like Tonight - Live,685.868,334,,,,
111,Slow Hands - Live from Spotify Studios,632.829,246,,,,
112,Black And White - Live from Spotify Studios,628.942,337,,,,
113,Nice To Meet Ya - Live From Łódź,617.163,430,,,,
114,Flicker - Live from Spotify Studios,603.326,302,,,,
115,On A Night Like Tonight - Live from Spotify Studios,545.480,271,,,,
116,Heartbreak Weather - Live From Dublin,504.070,374,,,,
117,Put A Little Love On Me - Live From Paris,495.328,386,,,,
118,On The Loose - Live From Dusseldorf,478.113,365,,,,
119,Cross Your Mind - Live From Milan,471.568,386,,,,
120,Meltdown - Live from Spotify Studios,462.345,279,,,,
121,You Could Start A Cult - Live From Tokyo,437.696,375,,,,
122,Dear Patience - Live at the Royal Albert Hall,426.356,589,,,,
123,Put A Little Love On Me - Live from Vevo,389.712,508,,,,
124,Flicker - Live From London,378.208,362,,,,
125,Dear Patience - Live From Melbourne,364.469,377,,,,
126,Save My Life - Live From Tampa,351.344,328,,,,
127,Paper Houses - Live From Oslo,341.598,349,,,,
128,Dear Patience - Live at the Royal Albert Hall,425.767,544,,,,
129,Put A Little Love On Me - Live from Vevo,389.204,514,,,,
130,Flicker - Live From London,377.846,394,,,,
131,Dear Patience - Live From Melbourne,364.092,361,,,,
132,Save My Life - Live From Tampa,351.016,301,,,,
133,Paper Houses - Live From Oslo,341.249,329,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
