,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
68,Windowsill (feat. Devlin),19.745.126,3.585,,,,
69,Imprint,19.668.843,3.999,,,,
70,Satisfaction,18.881.067,3.342,,,,
71,Scripted,18.529.698,5.411,,,,
72,wHo,17.392.521,2.443,,,,
73,Stand Still,17.127.761,3.397,,,,
74,You Wish You Knew,15.089.838,2.889,,,,
75,All That,14.729.341,3.105,,,,
76,LIKE I WOULD - The White Panda Remix,14.582.255,460,,,,
77,Icarus Interlude,13.336.037,2.775,,,,
78,Lied To,13.183.922,18.378,,,,
79,* Freedun,13.086.592,591,,,,
80,Good Guy,13.071.270,2.641,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.500.207,293,,,,
82,Fresh Air,10.993.302,2.155,,,,
83,Dreamin,10.011.752,9.278,,,,
84,Dusk Till Dawn (feat. Sia),9.496.693,2.858,,,,
85,False Starts,8.360.096,10.072,,,,
86,* Trampoline - Joel Corry Remix,7.929.094,365,,,,
87,My Woman,7.693.190,7.378,,,,
88,Birds On A Cloud,6.821.210,8.355,,,,
89,* Angel,6.664.840,1.184,,,,
90,Grateful,6.642.008,5.877,,,,
91,How It Feels,6.474.260,5.612,,,,
92,Something In The Water,6.325.513,5.888,,,,
93,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6.067.455,464,,,,
94,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5.604.682,318,,,,
95,Shoot At Will,5.523.981,5.496,,,,
96,LIKE I WOULD - Troyboi Remix,5.521.476,1.046,,,,
97,Concrete Kisses,5.408.992,5.415,,,,
98,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5.354.554,233,,,,
99,The Time,5.258.365,5.554,,,,
100,Gates Of Hell,4.709.225,4.199,,,,
101,* Trampoline - Dave Audé Remix,4.700.389,154,,,,
102,Fuchsia Sea,4.622.925,4.285,,,,
103,* Fire Inside,4.391.917,755,,,,
104,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4.357.305,262,,,,
105,Ignorance Ain't Bliss - Demo,3.658.469,5.487,,,,
106,LIKE I WOULD - Dave Audé Mix,3.462.557,123,,,,
107,In The Bag,3.455.225,4.916,,,,
108,Unf**kwitable,3.413.161,313,,,,
109,LIKE I WOULD - Oliver Nelson Remix,2.710.661,170,,,,
110,Love Like This - Mura Masa Remix,2.701.990,544,,,,
111,Gave,2.486.670,4.239,,,,
112,LIKE I WOULD - Lenno Remix,1.639.673,61,,,,
113,LIKE I WOULD - Rytmeklubben Remix,1.429.885,45,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.286.668,5.861,,,,
115,LIKE I WOULD - Sharam Jey Remix,1.192.605,60,,,,
116,Alienated - Demo,1.156.225,1.351,,,,
117,* EYES CLOSED (with ZAYN) - 0.5X,945.899,4.004,,,,
118,* EYES CLOSED (with ZAYN) - BARE,781.307,3.840,,,,
119,* Trampoline (Joel Corry Remix) - Extended Mix,542.010,39,,,,
120,* EYES CLOSED (with ZAYN) - UNVEILED,273.750,1.741,,,,
