"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"Flicker feat. The RTÉ Concert Orchestra - Live",8150039,891,,,,
"This Town feat. The RTÉ Concert Orchestra - Live",7988711,953,,,,
"Our Song - Acoustic",7591179,3354,,,,
"Too Much To Ask - Recorded At RAK Studios, London",6781376,399,,,,
"Paper Houses feat. The RTÉ Concert Orchestra - Live",6746672,640,,,,
"On The Loose - Basic Tape Remix",6708034,248,,,,
"The Tide feat. The RTÉ Concert Orchestra - Live",5991431,614,,,,
"The Show (with John Legend)",5780291,1688,,,,
"Old Tricks",5565695,16761,,,,
"You And Me feat. The RTÉ Concert Orchestra - Live",5392281,450,,,,
"On The Loose - Acoustic",5364548,467,,,,
"No Judgement - Acoustic",5038647,830,,,,
"Too Much To Ask - Cedric Gervais Remix",4913040,134,,,,
"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4473568,2151,,,,
"Our Song - Luca Schreiner Remix",3764302,264,,,,
"Nice To Meet Ya - Stripped",3653022,789,,,,
Dress,3354386,4223,,,,
"Meltdown - Acoustic",3294224,967,,,,
Nothing,3109766,4921,,,,
"You Could Start A Cult - Live from Spotify Studios",2833326,1263,,,,
"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2759113,413,,,,
"Fire Away feat. The RTÉ Concert Orchestra - Live",2731285,518,,,,
"No Judgement - Steve Void Remix",2423917,78,,,,
"Slow Hands - Jay Pryor Remix",2389453,132,,,,
"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2357668,393,,,,
"This Town - Cheat Codes Remix",2182470,75,,,,
"No Judgement - Recorded Live at Air Studios, London",1940074,604,,,,
"Small Talk - Live From Madison Square Garden",1927060,1293,,,,
"Black And White - Oliver Nelson Remix",1815680,99,,,,
"On The Loose - slenderbodies Remix",1755371,105,,,,
"Science - Live From Spotify Studios",1545014,779,,,,
"This Town - GOLDHOUSE Remix",1518135,53,,,,
"Heaven - Live From Madison Square Garden",1449121,766,,,,
"Too Much To Ask - TRU Concept Remix",1282877,201,,,,
"This Town - Live From Madison Square Garden",1145986,840,,,,
"This Town - Live from Spotify Studios",1111356,376,,,,
"Meltdown - Stripped",1063620,497,,,,
"Still - Live From Madison Square Garden",1005580,757,,,,
"This Town - Nikö Blank Remix",988440,85,,,,
"Our Song - Just Kiddin Remix",902045,86,,,,
"This Town - Cabo San Remix",899034,55,,,,
"Slow Hands - Live From Madison Square Garden",855208,623,,,,
"Heaven - Live from Spotify Studios",844497,345,,,,
"Black And White - Live From Madison Square Garden",820945,599,,,,
"On A Night Like Tonight - Live From Madison Square Garden",808763,519,,,,
"Heaven - Live From Electric Picnic",807066,353,,,,
"Small Talk - Live at the Royal Albert Hall",799215,748,,,,
"Science - Live From Madison Square Garden",778835,559,,,,
"If You Leave Me - Live From Madison Square Garden",760157,534,,,,
"San Francisco - Live From Madison Square Garden",745535,527,,,,
"The Show - Live from Spotify Studios",739206,269,,,,
"Our Song - Moka Nola Remix",725971,40,,,,
"Save My Life - Live from Electric Picnic",720362,326,,,,
"On A Night Like Tonight - Live",701219,341,,,,
"Slow Hands - Live from Spotify Studios",644600,231,,,,
"Black And White - Live from Spotify Studios",643839,315,,,,
"Nice To Meet Ya - Live From Łódź",636872,432,,,,
"Flicker - Live from Spotify Studios",617477,291,,,,
"On A Night Like Tonight - Live from Spotify Studios",557378,241,,,,
"Heartbreak Weather - Live From Dublin",521234,382,,,,
"Put A Little Love On Me - Live From Paris",512698,399,,,,
"On The Loose - Live From Dusseldorf",494581,357,,,,
"Cross Your Mind - Live From Milan",488541,354,,,,
"Meltdown - Live from Spotify Studios",474293,237,,,,
"Dear Patience - Live at the Royal Albert Hall",454564,571,,,,
"You Could Start A Cult - Live From Tokyo",453287,344,,,,
"Put A Little Love On Me - Live from Vevo",415270,565,,,,
"Flicker - Live From London",394874,374,,,,
"Dear Patience - Live From Melbourne",381117,349,,,,
"Save My Life - Live From Tampa",366789,330,,,,
"Paper Houses - Live From Oslo",357551,333,,,,
