,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
48,I Want to Write You a Song,131.958.604,17.091,,,,
49,Don't Forget Where You Belong,129.412.897,24.724,,,,
50,C'mon C'mon,127.640.579,33.601,,,,
51,Through the Dark,125.944.675,33.829,,,,
52,She's Not Afraid,124.923.143,26.691,,,,
53,Hey Angel,122.065.089,22.035,,,,
54,Moments,121.637.248,22.996,,,,
55,Act My Age,111.951.688,17.766,,,,
56,Home,111.516.749,17.095,,,,
57,Heart Attack,109.173.709,21.185,,,,
58,I Wish,105.277.227,20.393,,,,
59,Better Than Words,103.032.635,16.817,,,,
60,Clouds,100.875.714,19.743,,,,
61,Taken,100.310.014,17.527,,,,
62,Long Way Down,99.912.435,15.907,,,,
63,Nobody Compares,98.953.144,19.320,,,,
64,Little White Lies,98.277.306,19.036,,,,
65,Spaces,97.002.758,15.113,,,,
66,Still The One,96.706.954,20.048,,,,
67,Little Black Dress,94.443.497,17.161,,,,
68,Change My Mind,93.236.628,18.561,,,,
69,Summer Love,91.300.016,14.116,,,,
70,I Want,87.176.701,15.561,,,,
71,Does He Know?,86.321.554,18.270,,,,
72,Once in a Lifetime,85.400.825,14.634,,,,
73,Why Don't We Go There,83.851.239,15.508,,,,
74,Change Your Ticket,82.652.019,18.280,,,,
75,Back For You,79.361.618,15.337,,,,
76,Magic,77.969.839,26.590,,,,
77,Loved You First,76.810.046,16.288,,,,
78,Stand Up,75.107.748,14.169,,,,
79,Something Great,74.734.226,17.011,,,,
80,Same Mistakes,73.887.182,13.161,,,,
81,Alive,72.678.847,12.066,,,,
82,Illusion,71.246.468,12.595,,,,
83,Tell Me a Lie,71.157.114,14.130,,,,
84,Stole My Heart,70.571.281,15.652,,,,
85,Na Na Na,68.668.224,14.500,,,,
86,I Should Have Kissed You,62.826.527,14.495,,,,
87,Everything About You,61.959.288,11.500,,,,
88,Save You Tonight,57.020.676,10.694,,,,
89,Truly Madly Deeply,48.058.908,13.452,,,,
90,Night Changes - Live Acoustic Session,46.678.573,6.055,,,,
91,Irresistible,44.010.158,14.101,,,,
92,Another World,37.580.442,7.798,,,,
93,One Thing - Acoustic,35.793.716,6.292,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.254.967,6.894,,,,
95,You & I - Piano Version,32.273.051,2.859,,,,
96,Steal My Girl - Acoustic Version,25.436.165,2.206,,,,
97,You & I - Radio Edit,21.535.725,3.583,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.906.292,592,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.640.210,257,,,,
100,Steal My Girl - Live Acoustic Session,11.962.557,969,,,,
101,Best Song Ever - Kat Krazy Remix,8.710.254,736,,,,
102,Night Changes - Afterhrs Remix,8.356.703,594,,,,
103,You & I - Big Payno Remix,7.211.503,252,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.861.085,454,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.964.898,1.597,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.061.777,743,,,,
107,Story of My Life - Live X Factor Performance,4.765.327,827,,,,
108,Live While We're Young - The Jump Smokers Remix,4.649.241,242,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.423.823,195,,,,
110,Best Song Ever - Jump Smokers Remix,4.297.491,333,,,,
111,I Want - Live,4.270.693,550,,,,
112,Live While We're Young - Dave Aude Remix,3.699.147,212,,,,
113,You & I - Duet Version,3.016.171,2.248,,,,
114,What Makes You Beautiful - Live,2.452.800,729,,,,
115,One Way or Another (Teenage Kicks) - Instrumental,2.436.214,268,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.266.022,231,,,,
117,More Than This - Live,1.961.873,583,,,,
118,Up All Night - Live,1.650.496,459,,,,
119,Gotta Be You - Live,1.436.978,418,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.343.937,196,,,,
121,Gotta Be You - Steve Smart & Westfunk Remix,581.505,153,,,,
122,Kiss You - Sharoque Remix,490.291,208,,,,
123,Gotta Be You - Mojam Remix,489.963,129,,,,
