<<<<<<< HEAD
﻿,Song Title,Streams ▾,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
39,New Angel,29.580.913,5.859,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.810.122,14.432,,,,
41,If You Leave Me,25.178.732,8.281,,,,
42,Science,23.443.204,9.042,,,,
43,Lover - Recorded at Air Studios London,22.855.989,3.352,,,,
44,This Town - Tiёsto Remix,21.953.949,678,,,,
45,You Could Start A Cult,21.919.514,7.628,,,,
46,Never Grow Up,21.898.135,7.418,,,,
47,Save My Life,20.693.511,7.219,,,,
48,On A Night Like Tonight,20.179.932,5.338,,,,
49,Nice To Meet Ya - Diplo Remix,17.227.097,1.065,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.578.476,2.487,,,,
51,So Long - Live,14.575.989,2.383,,,,
52,Slow Hands - Basic Tape Remix,14.343.782,726,,,,
53,Black And White - Stripped,13.801.043,2.494,,,,
54,* Drive Safe,10.884.105,505.359,,,,
55,Heaven - Acoustic,10.698.441,2.222,,,,
56,Something In The Orange - Live From Spotify Studios,10.402.104,6.339,,,,
57,On The Loose - Alternate Version,10.376.855,766,,,,
58,This Town - Live 1 Mic 1 Take,9.918.478,789,,,,
59,Flicker feat. The RTÉ Concert Orchestra - Live,8.143.743,879,,,,
60,Flicker - Live,8.142.864,863,,,,
61,This Town feat. The RTÉ Concert Orchestra - Live,7.982.248,893,,,,
62,This Town - Live,7.981.355,865,,,,
63,* Our Song - Acoustic,7.565.775,3.330,,,,
64,Too Much To Ask - Recorded At RAK Studios London,6.778.660,421,,,,
65,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.742.411,561,,,,
66,Paper Houses - Live,6.741.850,600,,,,
67,On The Loose - Basic Tape Remix,6.706.294,211,,,,
68,The Tide feat. The RTÉ Concert Orchestra - Live,5.987.559,601,,,,
69,The Tide - Live,5.986.958,523,,,,
70,The Show (with John Legend),5.768.875,1.613,,,,
71,* Old Tricks,5.444.128,17.797,,,,
72,You And Me feat. The RTÉ Concert Orchestra - Live,5.389.136,416,,,,
73,You And Me - Live,5.388.720,392,,,,
74,On The Loose - Acoustic,5.361.132,503,,,,
75,No Judgement - Acoustic,5.032.764,877,,,,
76,Too Much To Ask - Cedric Gervais Remix,4.911.897,149,,,,
77,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.458.835,2.157,,,,
78,* Our Song - Luca Schreiner Remix,3.762.443,298,,,,
79,Nice To Meet Ya - Stripped,3.647.961,720,,,,
80,Dress,3.325.685,4.103,,,,
81,Meltdown - Acoustic,3.287.745,1.065,,,,
82,Nothing,3.075.407,4.319,,,,
83,You Could Start A Cult - Live from Spotify Studios,2.824.261,1.398,,,,
84,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.756.137,419,,,,
85,Fire Away feat. The RTÉ Concert Orchestra - Live,2.727.926,495,,,,
86,No Judgement - Steve Void Remix,2.423.418,82,,,,
87,Slow Hands - Jay Pryor Remix,2.388.503,129,,,,
88,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.355.101,363,,,,
89,This Town - Cheat Codes Remix,2.181.948,72,,,,
90,No Judgement - Recorded Live at Air Studios London,1.935.947,585,,,,
91,Small Talk - Live From Madison Square Garden,1.918.527,1.154,,,,
92,Black And White - Oliver Nelson Remix,1.815.048,72,,,,
93,On The Loose - slenderbodies Remix,1.754.781,80,,,,
94,Science - Live From Spotify Studios,1.540.274,644,,,,
95,This Town - GOLDHOUSE Remix,1.517.785,63,,,,
96,Heaven - Live From Madison Square Garden,1.443.790,729,,,,
97,Too Much To Ask - TRU Concept Remix,1.280.638,267,,,,
98,This Town - Live From Madison Square Garden,1.140.494,742,,,,
99,This Town - Live from Spotify Studios,1.108.696,396,,,,
100,Meltdown - Stripped,1.060.472,519,,,,
101,Still - Live From Madison Square Garden,1.000.857,638,,,,
102,This Town - Nikö Blank Remix,987.863,88,,,,
103,* Our Song - Just Kiddin Remix,901.286,116,,,,
104,This Town - Cabo San Remix,898.729,51,,,,
105,Slow Hands - Live From Madison Square Garden,851.309,533,,,,
106,Heaven - Live from Spotify Studios,842.080,324,,,,
107,Black And White - Live From Madison Square Garden,816.974,586,,,,
108,On A Night Like Tonight - Live From Madison Square Garden,805.270,510,,,,
109,Heaven - Live From Electric Picnic,804.853,318,,,,
110,Small Talk - Live at the Royal Albert Hall,794.186,632,,,,
111,Science - Live From Madison Square Garden,775.104,522,,,,
112,If You Leave Me - Live From Madison Square Garden,756.539,567,,,,
113,San Francisco - Live From Madison Square Garden,741.930,515,,,,
114,The Show - Live from Spotify Studios,737.322,274,,,,
115,* Our Song - Moka Nola Remix,725.667,49,,,,
116,Save My Life - Live from Electric Picnic,718.234,343,,,,
117,On A Night Like Tonight - Live,699.110,366,,,,
118,Slow Hands - Live from Spotify Studios,643.028,241,,,,
119,Black And White - Live from Spotify Studios,641.753,330,,,,
120,Nice To Meet Ya - Live From Łódź,634.159,382,,,,
121,Flicker - Live from Spotify Studios,615.470,284,,,,
122,On A Night Like Tonight - Live from Spotify Studios,555.768,267,,,,
123,Heartbreak Weather - Live From Dublin,518.702,365,,,,
124,Put A Little Love On Me - Live From Paris,510.201,371,,,,
125,On The Loose - Live From Dusseldorf,492.147,346,,,,
126,Cross Your Mind - Live From Milan,486.061,325,,,,
127,Meltdown - Live from Spotify Studios,472.619,279,,,,
128,You Could Start A Cult - Live From Tokyo,451.014,303,,,,
129,Dear Patience - Live at the Royal Albert Hall,450.592,604,,,,
130,Put A Little Love On Me - Live from Vevo,411.538,505,,,,
131,Flicker - Live From London,392.400,375,,,,
132,Dear Patience - Live From Melbourne,378.764,386,,,,
133,Save My Life - Live From Tampa,364.479,321,,,,
134,Paper Houses - Live From Oslo,355.240,358,,,,
=======
﻿,Song Title,Streams ▾,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.188.971.684,325.487,,,,
2,Slow Hands,1.066.610.442,133.997,,,,
3,* What A Time,880.685.994,185.112,,,,
4,Too Much To Ask,531.199.028,43.114,,,,
5,Nice To Meet Ya,371.205.936,37.068,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347.724.487,46.170,,,,
7,Put A Little Love On Me,322.936.045,52.846,,,,
8,Heaven,309.933.037,84.612,,,,
9,Black And White,297.371.382,36.324,,,,
10,* Our Song,274.665.627,49.101,,,,
11,No Judgement,207.156.427,14.025,,,,
12,Seeing Blind,178.637.401,20.440,,,,
13,Flicker,160.438.394,22.649,,,,
14,On The Loose,117.304.384,15.465,,,,
15,Meltdown,92.407.407,16.912,,,,
16,Still,87.368.155,22.056,,,,
17,Heartbreak Weather,81.574.113,19.679,,,,
18,Slow Hands - Acoustic,76.885.473,7.542,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.628.252,7.135,,,,
20,Paper Houses,63.361.384,7.951,,,,
21,Small Talk,63.288.790,16.951,,,,
22,Mirrors,55.320.319,10.607,,,,
23,Everywhere,53.147.107,12.418,,,,
24,The Show,48.928.327,16.098,,,,
25,Too Much To Ask - Acoustic,43.214.114,3.995,,,,
26,"Finally Free - From ""Smallfoot""",42.312.074,5.179,,,,
27,Dear Patience,42.226.696,7.126,,,,
28,Since We're Alone,42.202.517,7.016,,,,
29,Fire Away,38.840.921,5.975,,,,
30,Cross Your Mind,38.668.471,8.809,,,,
31,Everywhere (BBC Children In Need),37.684.178,5.196,,,,
32,On My Own,37.153.138,5.108,,,,
33,Arms Of A Stranger,34.834.957,6.256,,,,
34,You And Me,34.623.035,4.516,,,,
35,Must Be Love,33.955.672,18.573,,,,
36,San Francisco,31.812.301,6.215,,,,
37,The Tide,31.689.635,3.848,,,,
38,Bend The Rules,31.663.211,5.308,,,,
39,New Angel,29.580.913,5.859,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.810.122,14.432,,,,
41,If You Leave Me,25.178.732,8.281,,,,
42,Science,23.443.204,9.042,,,,
43,Lover - Recorded at Air Studios London,22.855.989,3.352,,,,
44,This Town - Tiёsto Remix,21.953.949,678,,,,
45,You Could Start A Cult,21.919.514,7.628,,,,
46,Never Grow Up,21.898.135,7.418,,,,
47,Save My Life,20.693.511,7.219,,,,
48,On A Night Like Tonight,20.179.932,5.338,,,,
49,Nice To Meet Ya - Diplo Remix,17.227.097,1.065,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.578.476,2.487,,,,
51,So Long - Live,14.575.989,2.383,,,,
52,Slow Hands - Basic Tape Remix,14.343.782,726,,,,
53,Black And White - Stripped,13.801.043,2.494,,,,
54,* Drive Safe,10.884.105,505.359,,,,
55,Heaven - Acoustic,10.698.441,2.222,,,,
56,Something In The Orange - Live From Spotify Studios,10.402.104,6.339,,,,
57,On The Loose - Alternate Version,10.376.855,766,,,,
58,This Town - Live 1 Mic 1 Take,9.918.478,789,,,,
59,Flicker feat. The RTÉ Concert Orchestra - Live,8.143.743,879,,,,
60,Flicker - Live,8.142.864,863,,,,
61,This Town feat. The RTÉ Concert Orchestra - Live,7.982.248,893,,,,
62,This Town - Live,7.981.355,865,,,,
63,* Our Song - Acoustic,7.565.775,3.330,,,,
64,Too Much To Ask - Recorded At RAK Studios London,6.778.660,421,,,,
65,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.742.411,561,,,,
66,Paper Houses - Live,6.741.850,600,,,,
67,On The Loose - Basic Tape Remix,6.706.294,211,,,,
68,The Tide feat. The RTÉ Concert Orchestra - Live,5.987.559,601,,,,
69,The Tide - Live,5.986.958,523,,,,
70,The Show (with John Legend),5.768.875,1.613,,,,
71,* Old Tricks,5.444.128,17.797,,,,
72,You And Me feat. The RTÉ Concert Orchestra - Live,5.389.136,416,,,,
73,You And Me - Live,5.388.720,392,,,,
74,On The Loose - Acoustic,5.361.132,503,,,,
75,No Judgement - Acoustic,5.032.764,877,,,,
76,Too Much To Ask - Cedric Gervais Remix,4.911.897,149,,,,
77,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.458.835,2.157,,,,
78,* Our Song - Luca Schreiner Remix,3.762.443,298,,,,
79,Nice To Meet Ya - Stripped,3.647.961,720,,,,
80,Dress,3.325.685,4.103,,,,
81,Meltdown - Acoustic,3.287.745,1.065,,,,
82,Nothing,3.075.407,4.319,,,,
83,You Could Start A Cult - Live from Spotify Studios,2.824.261,1.398,,,,
84,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.756.137,419,,,,
85,Fire Away feat. The RTÉ Concert Orchestra - Live,2.727.926,495,,,,
86,No Judgement - Steve Void Remix,2.423.418,82,,,,
87,Slow Hands - Jay Pryor Remix,2.388.503,129,,,,
88,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.355.101,363,,,,
89,This Town - Cheat Codes Remix,2.181.948,72,,,,
90,No Judgement - Recorded Live at Air Studios London,1.935.947,585,,,,
91,Small Talk - Live From Madison Square Garden,1.918.527,1.154,,,,
92,Black And White - Oliver Nelson Remix,1.815.048,72,,,,
93,On The Loose - slenderbodies Remix,1.754.781,80,,,,
94,Science - Live From Spotify Studios,1.540.274,644,,,,
95,This Town - GOLDHOUSE Remix,1.517.785,63,,,,
96,Heaven - Live From Madison Square Garden,1.443.790,729,,,,
97,Too Much To Ask - TRU Concept Remix,1.280.638,267,,,,
98,This Town - Live From Madison Square Garden,1.140.494,742,,,,
99,This Town - Live from Spotify Studios,1.108.696,396,,,,
100,Meltdown - Stripped,1.060.472,519,,,,
101,Still - Live From Madison Square Garden,1.000.857,638,,,,
102,This Town - Nikö Blank Remix,987.863,88,,,,
103,* Our Song - Just Kiddin Remix,901.286,116,,,,
104,This Town - Cabo San Remix,898.729,51,,,,
105,Slow Hands - Live From Madison Square Garden,851.309,533,,,,
106,Heaven - Live from Spotify Studios,842.080,324,,,,
107,Black And White - Live From Madison Square Garden,816.974,586,,,,
108,On A Night Like Tonight - Live From Madison Square Garden,805.270,510,,,,
109,Heaven - Live From Electric Picnic,804.853,318,,,,
110,Small Talk - Live at the Royal Albert Hall,794.186,632,,,,
111,Science - Live From Madison Square Garden,775.104,522,,,,
112,If You Leave Me - Live From Madison Square Garden,756.539,567,,,,
113,San Francisco - Live From Madison Square Garden,741.930,515,,,,
114,The Show - Live from Spotify Studios,737.322,274,,,,
115,* Our Song - Moka Nola Remix,725.667,49,,,,
116,Save My Life - Live from Electric Picnic,718.234,343,,,,
117,On A Night Like Tonight - Live,699.110,366,,,,
118,Slow Hands - Live from Spotify Studios,643.028,241,,,,
119,Black And White - Live from Spotify Studios,641.753,330,,,,
120,Nice To Meet Ya - Live From Łódź,634.159,382,,,,
121,Flicker - Live from Spotify Studios,615.470,284,,,,
122,On A Night Like Tonight - Live from Spotify Studios,555.768,267,,,,
123,Heartbreak Weather - Live From Dublin,518.702,365,,,,
124,Put A Little Love On Me - Live From Paris,510.201,371,,,,
125,On The Loose - Live From Dusseldorf,492.147,346,,,,
126,Cross Your Mind - Live From Milan,486.061,325,,,,
127,Meltdown - Live from Spotify Studios,472.619,279,,,,
128,You Could Start A Cult - Live From Tokyo,451.014,303,,,,
129,Dear Patience - Live at the Royal Albert Hall,450.592,604,,,,
130,Put A Little Love On Me - Live from Vevo,411.538,505,,,,
131,Flicker - Live From London,392.400,375,,,,
132,Dear Patience - Live From Melbourne,378.764,386,,,,
133,Save My Life - Live From Tampa,364.479,321,,,,
134,Paper Houses - Live From Oslo,355.240,358,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
