Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
64,"PILLOWTALK REMIX (feat. Lil Wayne)",20.122.541,1.361,,,,
65,Insomnia,20.040.195,3.892,,,,
66,"Un mundo ideal (Versión Créditos)",19.988.772,3.980,,,,
67,"If I Got You",19.752.437,4.396,,,,
68,"Windowsill (feat. Devlin)",19.748.820,3.694,,,,
69,Imprint,19.672.683,3.840,,,,
70,Satisfaction,18.884.354,3.287,,,,
71,Scripted,18.534.755,5.057,,,,
72,wHo,17.395.417,2.896,,,,
73,"Stand Still",17.130.994,3.233,,,,
74,"You Wish You Knew",15.092.663,2.825,,,,
75,"All That",14.732.292,2.951,,,,
76,"LIKE I WOULD - The White Panda Remix",14.582.727,472,,,,
77,"Icarus Interlude",13.338.638,2.601,,,,
78,"Lied To",13.202.013,18.091,,,,
79,* Freedun,13.086.592,591,,,,
80,"Good Guy",13.073.877,2.607,,,,
81,"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12.500.524,317,,,,
82,"Fresh Air",10.995.364,2.062,,,,
83,Dreamin,10.020.218,8.466,,,,
84,"Dusk Till Dawn (feat. Sia)",9.499.727,3.034,,,,
85,"False Starts",8.370.214,10.118,,,,
86,"* Trampoline - Joel Corry Remix",7.929.094,365,,,,
87,"My Woman",7.699.942,6.752,,,,
88,"Birds On A Cloud",6.829.394,8.184,,,,
89,* Angel,6.665.990,1.150,,,,
90,Grateful,6.647.389,5.381,,,,
91,"How It Feels",6.479.472,5.212,,,,
92,"Something In The Water",6.330.933,5.420,,,,
93,"* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix",6.067.926,471,,,,
94,"* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix",5.604.980,298,,,,
95,"Shoot At Will",5.528.873,4.892,,,,
96,"LIKE I WOULD - Troyboi Remix",5.522.482,1.006,,,,
97,"Concrete Kisses",5.414.024,5.032,,,,
98,"* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix",5.354.783,229,,,,
99,"The Time",5.263.786,5.421,,,,
100,"Gates Of Hell",4.713.118,3.893,,,,
101,"* Trampoline - Dave Audé Remix",4.700.582,193,,,,
102,"Fuchsia Sea",4.627.182,4.257,,,,
103,"* Fire Inside",4.391.917,755,,,,
104,"* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix",4.357.546,241,,,,
105,"Ignorance Ain't Bliss - Demo",3.663.905,5.436,,,,
106,"LIKE I WOULD - Dave Audé Mix",3.462.688,131,,,,
107,"In The Bag",3.459.791,4.566,,,,
108,Unf**kwitable,3.413.482,321,,,,
109,"LIKE I WOULD - Oliver Nelson Remix",2.710.860,199,,,,
110,"Love Like This - Mura Masa Remix",2.702.513,523,,,,
111,Gave,2.490.445,3.775,,,,
112,"LIKE I WOULD - Lenno Remix",1.639.741,68,,,,
113,"LIKE I WOULD - Rytmeklubben Remix",1.429.954,69,,,,
114,"* EYES CLOSED (with ZAYN) - 2X",1.292.791,6.123,,,,
115,"LIKE I WOULD - Sharam Jey Remix",1.192.672,67,,,,
116,"Alienated - Demo",1.157.581,1.356,,,,
117,"* EYES CLOSED (with ZAYN) - 0.5X",949.721,3.822,,,,
118,"* EYES CLOSED (with ZAYN) - BARE",785.188,3.881,,,,
119,"* Trampoline (Joel Corry Remix) - Extended Mix",542.010,39,,,,
120,"* EYES CLOSED (with ZAYN) - UNVEILED",275.506,1.756,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"Dusk Till Dawn (feat. Sia) - Radio Edit",2.137.054.522,764.764,,,,
2,"I Don’t Wanna Live Forever (Fifty Shades Darker)",2.056.041.320,721.294,,,,
3,PILLOWTALK,1.655.952.979,719.427,,,,
4,"* Trampoline (with ZAYN)",590.099.022,69.484,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",377.887.066,53.624,,,,
6,"Let Me",354.216.800,56.589,,,,
7,"Still Got Time (feat. PARTYNEXTDOOR)",301.815.261,14.969,,,,
8,"LIKE I WOULD",286.560.342,28.042,,,,
9,"fOoL fOr YoU",260.480.123,34.054,,,,
10,Entertainer,217.896.368,34.552,,,,
11,"There You Are",199.646.379,27.859,,,,
12,Better,173.615.738,16.472,,,,
13,Vibez,170.025.539,20.333,,,,
14,"wRoNg (feat. Kehlani)",163.239.235,27.026,,,,
15,"Good Years",162.165.652,9.337,,,,
16,TiO,152.382.777,41.639,,,,
17,"* Cruel (feat. ZAYN)",130.202.539,7.263,,,,
18,"iT's YoU",123.263.722,14.643,,,,
19,"* EYES CLOSED (with ZAYN)",116.785.474,554.914,,,,
20,"* Flames (with ZAYN)",107.877.922,8.684,,,,
21,Sweat,99.452.643,43.499,,,,
22,BeFoUr,89.018.213,13.510,,,,
23,"* Back To Sleep REMIX (feat. Usher & ZAYN)",78.859.794,8.804,,,,
24,"Love Like This",74.003.534,19.577,,,,
25,sHe,73.097.753,11.638,,,,
26,Fingers,71.783.196,4.734,,,,
27,dRuNk,71.194.458,20.593,,,,
28,"Too Much (feat. Timbaland)",71.103.588,5.338,,,,
29,BoRdErSz,67.942.601,16.857,,,,
30,"Dusk Till Dawn (feat. Sia) - Brooks Remix",59.631.493,3.238,,,,
31,"rEaR vIeW",56.261.628,7.781,,,,
32,Tightrope,52.388.027,15.007,,,,
33,"No Candle No Light (feat. Nicki Minaj)",52.268.445,3.574,,,,
34,"* Rumors (feat. ZAYN)",49.791.508,9.070,,,,
35,Rainberry,48.287.796,4.685,,,,
36,Common,47.564.346,11.230,,,,
37,"Back To Life",40.487.194,16.138,,,,
38,Stardust,37.045.204,29.618,,,,
39,Outside,33.437.550,7.846,,,,
40,"What I Am",32.794.671,15.649,,,,
41,"Sour Diesel",32.765.740,4.082,,,,
42,lUcOzAdE,32.604.802,4.366,,,,
43,"SHE DON'T LOVE ME",32.536.013,5.087,,,,
44,"* To Begin Again",31.398.397,4.386,,,,
45,BLUE,29.763.523,3.737,,,,
46,BRIGHT,29.575.078,4.004,,,,
47,Tonight,28.250.397,7.502,,,,
48,"PILLOWTALK - the living room session",27.316.635,883,,,,
49,tRuTh,27.286.484,3.858,,,,
50,Alienated,25.679.636,16.901,,,,
51,"MiNd Of MiNdd (Intro)",25.643.750,3.146,,,,
52,"Flight Of The Stars",25.505.171,6.237,,,,
53,Natural,25.257.782,4.932,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.867.928,680,,,,
55,"INTERMISSION: fLoWer",23.221.298,2.797,,,,
56,Connexion,22.852.632,3.071,,,,
57,Unfuckwitable,22.151.108,5.803,,,,
58,"When Love's Around (feat. Syd)",22.108.703,3.980,,,,
59,Calamity,21.708.700,3.561,,,,
60,"River Road",21.558.579,3.734,,,,
61,"* Tu hai kahan (feat. ZAYN)",21.099.440,3.815,,,,
62,"I Don't Mind",20.713.657,4.892,,,,
63,"Talk To Me",20.568.633,4.206,,,,
64,"PILLOWTALK REMIX (feat. Lil Wayne)",20.122.541,1.361,,,,
65,Insomnia,20.040.195,3.892,,,,
66,"Un mundo ideal (Versión Créditos)",19.988.772,3.980,,,,
67,"If I Got You",19.752.437,4.396,,,,
68,"Windowsill (feat. Devlin)",19.748.820,3.694,,,,
69,Imprint,19.672.683,3.840,,,,
70,Satisfaction,18.884.354,3.287,,,,
71,Scripted,18.534.755,5.057,,,,
72,wHo,17.395.417,2.896,,,,
73,"Stand Still",17.130.994,3.233,,,,
74,"You Wish You Knew",15.092.663,2.825,,,,
75,"All That",14.732.292,2.951,,,,
76,"LIKE I WOULD - The White Panda Remix",14.582.727,472,,,,
77,"Icarus Interlude",13.338.638,2.601,,,,
78,"Lied To",13.202.013,18.091,,,,
79,* Freedun,13.086.592,591,,,,
80,"Good Guy",13.073.877,2.607,,,,
81,"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12.500.524,317,,,,
82,"Fresh Air",10.995.364,2.062,,,,
83,Dreamin,10.020.218,8.466,,,,
84,"Dusk Till Dawn (feat. Sia)",9.499.727,3.034,,,,
85,"False Starts",8.370.214,10.118,,,,
86,"* Trampoline - Joel Corry Remix",7.929.094,365,,,,
87,"My Woman",7.699.942,6.752,,,,
88,"Birds On A Cloud",6.829.394,8.184,,,,
89,* Angel,6.665.990,1.150,,,,
90,Grateful,6.647.389,5.381,,,,
91,"How It Feels",6.479.472,5.212,,,,
92,"Something In The Water",6.330.933,5.420,,,,
93,"* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix",6.067.926,471,,,,
94,"* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix",5.604.980,298,,,,
95,"Shoot At Will",5.528.873,4.892,,,,
96,"LIKE I WOULD - Troyboi Remix",5.522.482,1.006,,,,
97,"Concrete Kisses",5.414.024,5.032,,,,
98,"* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix",5.354.783,229,,,,
99,"The Time",5.263.786,5.421,,,,
100,"Gates Of Hell",4.713.118,3.893,,,,
101,"* Trampoline - Dave Audé Remix",4.700.582,193,,,,
102,"Fuchsia Sea",4.627.182,4.257,,,,
103,"* Fire Inside",4.391.917,755,,,,
104,"* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix",4.357.546,241,,,,
105,"Ignorance Ain't Bliss - Demo",3.663.905,5.436,,,,
106,"LIKE I WOULD - Dave Audé Mix",3.462.688,131,,,,
107,"In The Bag",3.459.791,4.566,,,,
108,Unf**kwitable,3.413.482,321,,,,
109,"LIKE I WOULD - Oliver Nelson Remix",2.710.860,199,,,,
110,"Love Like This - Mura Masa Remix",2.702.513,523,,,,
111,Gave,2.490.445,3.775,,,,
112,"LIKE I WOULD - Lenno Remix",1.639.741,68,,,,
113,"LIKE I WOULD - Rytmeklubben Remix",1.429.954,69,,,,
114,"* EYES CLOSED (with ZAYN) - 2X",1.292.791,6.123,,,,
115,"LIKE I WOULD - Sharam Jey Remix",1.192.672,67,,,,
116,"Alienated - Demo",1.157.581,1.356,,,,
117,"* EYES CLOSED (with ZAYN) - 0.5X",949.721,3.822,,,,
118,"* EYES CLOSED (with ZAYN) - BARE",785.188,3.881,,,,
119,"* Trampoline (Joel Corry Remix) - Extended Mix",542.010,39,,,,
120,"* EYES CLOSED (with ZAYN) - UNVEILED",275.506,1.756,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
