<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
41,* Polaroid - CID & Jonas Blue Remix,1.656.230,39,,,,
42,Bedroom Floor - NSG Remix,1.483.307,67,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.476.504,76,,,,
44,* Polaroid - Zac Samuel Remix,1.175.945,56,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),939.546,168,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,797.842,83,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,719.775,40,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,673.897,214,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),540.657,78,,,,
50,Bedroom Floor - London On Da Track Remix,540.163,34,,,,
51,* Polaroid - HUGEL Remix,536.403,30,,,,
52,* Polaroid - Nolan van Lith Remix,281.980,16,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,271.724,27,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,257.707,24,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,213.089,18,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.306,4,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),187.633,26,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.108.471.729,111.930,,,,
2,For You (With Rita Ora),549.821.558,94.301,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),445.053.837,38.225,,,,
4,Familiar (With J. Balvin),297.725.107,16.912,,,,
5,* Get Low (With Zedd),220.530.870,11.616,,,,
6,* Midnight (feat. Liam Payne),215.926.610,13.868,,,,
7,Bedroom Floor,183.395.990,9.429,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),121.610.628,14.466,,,,
9,All I Want (For Christmas),99.170.995,3.283,,,,
10,Naughty List (with Dixie),70.336.069,1.944,,,,
11,Strip That Down - Acoustic,63.050.222,2.907,,,,
12,Live Forever (With Cheat Codes),57.905.852,3.828,,,,
13,First Time,42.099.774,1.382,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.597.504,6.230,,,,
15,Teardrops,26.945.469,10.880,,,,
16,Remember,26.799.556,7.778,,,,
17,* Polaroid - Acoustic,25.321.557,1.182,,,,
18,Strip That Down - Nevada Remix,15.868.357,900,,,,
19,Depend On It,13.247.619,2.078,,,,
20,Slow,12.923.404,2.506,,,,
21,Let It Snow Let It Snow Let It Snow,12.858.898,146,,,,
22,Heart Meet Break,10.589.873,1.591,,,,
23,Home With You,9.888.407,1.270,,,,
24,Stack It Up - Acoustic,9.626.133,444,,,,
25,Say It All,7.410.229,2.101,,,,
26,* You & I - Big Payno Remix,7.202.339,265,,,,
27,Tell Your Friends,7.183.050,1.196,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.846.221,471,,,,
29,Weekend,6.723.040,1.274,,,,
30,Hips Don't Lie,6.649.472,1.108,,,,
31,Both Ways,5.730.666,1.070,,,,
32,Bedroom Floor - Cash Cash Remix,5.497.316,196,,,,
33,* Polaroid - R3HAB Remix,5.283.239,90,,,,
34,Rude Hours,5.116.532,973,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.417.237,194,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.701.360,157,,,,
37,Bedroom Floor - Acoustic,3.632.078,263,,,,
38,* Get Low - KUURO Remix,3.010.539,90,,,,
39,Teardrops - Acoustic,2.512.380,1.287,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.140.682,101,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.656.230,39,,,,
42,Bedroom Floor - NSG Remix,1.483.307,67,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.476.504,76,,,,
44,* Polaroid - Zac Samuel Remix,1.175.945,56,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),939.546,168,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,797.842,83,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,719.775,40,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,673.897,214,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),540.657,78,,,,
50,Bedroom Floor - London On Da Track Remix,540.163,34,,,,
51,* Polaroid - HUGEL Remix,536.403,30,,,,
52,* Polaroid - Nolan van Lith Remix,281.980,16,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,271.724,27,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,257.707,24,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,213.089,18,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.306,4,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),187.633,26,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
