,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
48,PILLOWTALK - the living room session,27.322.405,975,,,,
49,tRuTh,27.316.552,6.107,,,,
50,Alienated,25.791.382,19.805,,,,
51,MiNd Of MiNdd (Intro),25.670.025,5.070,,,,
52,Flight Of The Stars,25.545.953,7.152,,,,
53,Natural,25.294.487,6.608,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.872.181,660,,,,
55,INTERMISSION: fLoWer,23.244.229,4.720,,,,
56,Connexion,22.874.803,3.723,,,,
57,Unfuckwitable,22.192.962,7.318,,,,
58,When Love's Around (feat. Syd),22.137.625,4.564,,,,
59,Calamity,21.734.609,6.574,,,,
60,River Road,21.586.336,4.618,,,,
61,* Tu hai kahan (feat. ZAYN),21.123.991,3.898,,,,
62,I Don't Mind,20.745.154,5.084,,,,
63,Talk To Me,20.598.709,5.278,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.132.621,1.579,,,,
65,Insomnia,20.068.535,4.962,,,,
66,Un mundo ideal (Versión Créditos),20.015.615,4.395,,,,
67,If I Got You,19.782.925,5.273,,,,
68,Windowsill (feat. Devlin),19.774.486,4.095,,,,
69,Imprint,19.699.891,4.743,,,,
70,Satisfaction,18.907.559,3.895,,,,
71,Scripted,18.573.450,8.773,,,,
72,wHo,17.415.205,3.351,,,,
73,Stand Still,17.154.223,4.058,,,,
74,You Wish You Knew,15.113.368,3.825,,,,
75,All That,14.753.263,3.600,,,,
76,LIKE I WOULD - The White Panda Remix,14.586.150,548,,,,
77,Icarus Interlude,13.357.480,3.292,,,,
78,Lied To,13.328.672,23.020,,,,
79,* Freedun,13.093.558,696,,,,
80,Good Guy,13.092.437,3.222,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.502.606,296,,,,
82,Fresh Air,11.010.302,2.621,,,,
83,Dreamin,10.080.972,12.777,,,,
84,Dusk Till Dawn (feat. Sia),9.520.104,2.444,,,,
85,False Starts,8.439.381,12.129,,,,
86,* Trampoline - Joel Corry Remix,7.936.249,376,,,,
87,My Woman,7.745.493,8.001,,,,
88,Birds On A Cloud,6.884.498,12.560,,,,
89,Grateful,6.685.450,6.554,,,,
90,* Angel,6.673.922,1.251,,,,
91,How It Feels,6.515.341,5.576,,,,
92,Something In The Water,6.367.943,6.081,,,,
93,* Flames - Steve Aoki Remix,6.070.876,504,,,,
94,* Flames - R3HAB & Skytech VIP Remix,5.607.220,399,,,,
95,Shoot At Will,5.563.453,5.477,,,,
96,LIKE I WOULD - Troyboi Remix,5.529.722,1.064,,,,
97,Concrete Kisses,5.449.025,7.630,,,,
98,* Flames - GATTÜSO Remix,5.356.262,256,,,,
99,The Time,5.298.945,5.901,,,,
100,Gates Of Hell,4.743.032,7.261,,,,
101,* Trampoline - Dave Audé Remix,4.701.728,186,,,,
102,Fuchsia Sea,4.655.395,4.773,,,,
103,* Fire Inside,4.400.514,859,,,,
104,* Flames - Frank Walker Remix,4.359.179,260,,,,
105,Ignorance Ain't Bliss - Demo,3.699.035,7.265,,,,
106,In The Bag,3.493.741,6.477,,,,
107,LIKE I WOULD - Dave Audé Mix,3.463.576,129,,,,
108,Unf**kwitable,3.415.762,342,,,,
109,LIKE I WOULD - Oliver Nelson Remix,2.712.394,232,,,,
110,Love Like This - Mura Masa Remix,2.706.650,531,,,,
111,Gave,2.514.950,4.131,,,,
112,LIKE I WOULD - Lenno Remix,1.640.162,73,,,,
113,LIKE I WOULD - Rytmeklubben Remix,1.430.428,94,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.334.905,5.897,,,,
115,LIKE I WOULD - Sharam Jey Remix,1.193.075,62,,,,
116,Alienated - Demo,1.166.796,1.688,,,,
117,* EYES CLOSED (with ZAYN) - 0.5X,974.178,3.706,,,,
118,* EYES CLOSED (with ZAYN) - BARE,812.155,4.235,,,,
119,* Trampoline (Joel Corry Remix) - Extended Mix,542.888,46,,,,
120,* EYES CLOSED (with ZAYN) - UNVEILED,292.512,3.146,,,,
