Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
95,"You & I - Piano Version",32.284.432,2.688,,,,
96,"Steal My Girl - Acoustic Version",25.444.997,2.043,,,,
97,"You & I - Radio Edit",21.550.060,3.524,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.908.800,639,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.641.390,292,,,,
100,"Steal My Girl - Live Acoustic Session",11.966.481,899,,,,
101,"Best Song Ever - Kat Krazy Remix",8.713.427,781,,,,
102,"Night Changes - Afterhrs Remix",8.359.134,541,,,,
103,"You & I - Big Payno Remix",7.212.661,284,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.862.948,443,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.971.534,1.567,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.064.943,729,,,,
107,"Story of My Life - Live X Factor Performance",4.768.634,774,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.650.210,228,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.424.571,191,,,,
110,"Best Song Ever - Jump Smokers Remix",4.299.054,364,,,,
111,"I Want - Live",4.272.929,519,,,,
112,"Live While We're Young - Dave Aude Remix",3.700.101,251,,,,
113,"You & I - Duet Version",3.024.984,2.308,,,,
114,"What Makes You Beautiful - Live",2.455.917,760,,,,
115,"One Way or Another (Teenage Kicks) - Instrumental",2.437.270,222,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.266.992,220,,,,
117,"More Than This - Live",1.964.223,515,,,,
118,"Up All Night - Live",1.652.650,498,,,,
119,"Gotta Be You - Live",1.438.693,408,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.344.673,205,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",582.174,167,,,,
122,"Kiss You - Sharoque Remix",491.053,189,,,,
123,"Gotta Be You - Mojam Remix",490.530,140,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
