,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
101,Gates Of Hell,4.914.046,3.183,,,,
102,Fuchsia Sea,4.808.291,3.686,,,,
103,* Trampoline - Dave Audé Remix,4.707.587,159,,,,
104,* Fire Inside,4.435.213,1.307,,,,
105,* Flames - Frank Walker Remix,4.367.671,214,,,,
106,Ignorance Ain't Bliss - Demo,3.910.637,4.645,,,,
107,In The Bag,3.681.732,4.237,,,,
108,LIKE I WOULD - Dave Audé Mix,3.467.800,119,,,,
109,Unf**kwitable,3.426.803,271,,,,
110,Love Like This - Mura Masa Remix,2.724.179,455,,,,
111,LIKE I WOULD - Oliver Nelson Remix,2.719.032,146,,,,
112,Gave,2.659.335,3.514,,,,
113,LIKE I WOULD - Lenno Remix,1.642.495,55,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.503.029,4.480,,,,
115,LIKE I WOULD - Rytmeklubben Remix,1.432.820,56,,,,
116,Alienated - Demo,1.219.447,1.107,,,,
117,LIKE I WOULD - Sharam Jey Remix,1.195.350,65,,,,
118,* EYES CLOSED (with ZAYN) - 0.5X,1.079.076,2.634,,,,
119,* EYES CLOSED (with ZAYN) - BARE,933.304,3.011,,,,
120,* Trampoline (Joel Corry Remix) - Extended Mix,544.776,74,,,,
121,* EYES CLOSED (with ZAYN) - UNVEILED,351.520,1.415,,,,
