Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
55,"INTERMISSION: fLoWer",23.361.329,3.386,,,,
56,Connexion,22.965.539,2.964,,,,
57,Unfuckwitable,22.372.919,6.307,,,,
58,"When Love's Around (feat. Syd)",22.254.866,3.788,,,,
59,Calamity,21.866.821,3.464,,,,
60,"River Road",21.696.624,3.511,,,,
61,"* Tu hai kahan (feat. ZAYN)",21.233.489,3.861,,,,
62,"I Don't Mind",20.884.893,4.716,,,,
63,"Talk To Me",20.734.014,4.386,,,,
64,Insomnia,20.192.820,4.078,,,,
65,"PILLOWTALK REMIX (feat. Lil Wayne)",20.170.721,1.317,,,,
66,"Un mundo ideal (Versión Créditos)",20.127.933,3.942,,,,
67,"If I Got You",19.918.228,4.369,,,,
68,"Windowsill (feat. Devlin)",19.878.674,3.591,,,,
69,Imprint,19.823.729,3.958,,,,
70,Satisfaction,19.006.058,3.003,,,,
71,Scripted,18.758.809,4.881,,,,
72,wHo,17.512.654,3.155,,,,
73,"Stand Still",17.256.432,3.322,,,,
74,"You Wish You Knew",15.202.828,2.725,,,,
75,"All That",14.847.219,3.265,,,,
76,"LIKE I WOULD - The White Panda Remix",14.598.941,460,,,,
77,"Lied To",13.882.749,16.360,,,,
78,"Icarus Interlude",13.439.686,2.632,,,,
79,"Good Guy",13.174.813,2.633,,,,
80,* Freedun,13.115.749,792,,,,
81,"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12.510.524,284,,,,
82,"Fresh Air",11.075.166,2.036,,,,
83,Dreamin,10.379.433,9.075,,,,
84,"You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix)",9.952.366,470,,,,
85,"Dusk Till Dawn (feat. Sia)",9.612.029,3.690,,,,
86,"False Starts",8.824.203,12.306,,,,
87,"* Trampoline - Joel Corry Remix",7.948.215,423,,,,
88,"My Woman",7.947.573,6.469,,,,
89,"Die For Me",7.243.450,357.921,,,,
90,"Birds On A Cloud",7.188.224,8.324,,,,
91,Grateful,6.854.668,5.209,,,,
92,* Angel,6.709.986,1.106,,,,
93,"How It Feels",6.667.510,4.879,,,,
94,"Something In The Water",6.523.414,5.459,,,,
95,"* Flames - Steve Aoki Remix",6.082.840,419,,,,
96,"Shoot At Will",5.705.656,4.496,,,,
97,"Concrete Kisses",5.631.109,5.372,,,,
98,"* Flames - R3HAB & Skytech VIP Remix",5.616.437,310,,,,
99,"LIKE I WOULD - Troyboi Remix",5.557.023,955,,,,
100,"The Time",5.474.365,5.570,,,,
101,"* Flames - GATTÜSO Remix",5.362.830,225,,,,
102,"Gates Of Hell",4.891.098,3.719,,,,
103,"Fuchsia Sea",4.783.062,4.327,,,,
104,"* Trampoline - Dave Audé Remix",4.706.445,167,,,,
105,"* Fire Inside",4.422.134,1.101,,,,
106,"* Flames - Frank Walker Remix",4.366.017,232,,,,
107,"Ignorance Ain't Bliss - Demo",3.878.740,5.072,,,,
108,"In The Bag",3.652.718,4.350,,,,
109,"LIKE I WOULD - Dave Audé Mix",3.466.979,116,,,,
110,Unf**kwitable,3.424.778,305,,,,
111,"Love Like This - Mura Masa Remix",2.720.985,580,,,,
112,"LIKE I WOULD - Oliver Nelson Remix",2.717.864,170,,,,
113,Gave,2.635.129,3.898,,,,
114,"LIKE I WOULD - Lenno Remix",1.642.103,67,,,,
115,"* EYES CLOSED (with ZAYN) - 2X",1.472.435,4.635,,,,
116,"LIKE I WOULD - Rytmeklubben Remix",1.432.407,81,,,,
117,"Alienated - Demo",1.211.472,1.418,,,,
118,"LIKE I WOULD - Sharam Jey Remix",1.194.914,56,,,,
119,"* EYES CLOSED (with ZAYN) - 0.5X",1.059.999,3.015,,,,
120,"* EYES CLOSED (with ZAYN) - BARE",912.942,3.171,,,,
121,"* Trampoline (Joel Corry Remix) - Extended Mix",544.776,74,,,,
122,"* EYES CLOSED (with ZAYN) - UNVEILED",341.489,1.545,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"Dusk Till Dawn (feat. Sia) - Radio Edit",2.161.826.836,752.685,,,,
2,"I Don’t Wanna Live Forever (Fifty Shades Darker)",2.079.205.823,714.884,,,,
3,PILLOWTALK,1.680.557.927,731.120,,,,
4,"* Trampoline (with ZAYN)",592.430.245,65.586,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",379.635.511,51.148,,,,
6,"Let Me",356.280.873,58.428,,,,
7,"Still Got Time (feat. PARTYNEXTDOOR)",302.330.050,14.875,,,,
8,"LIKE I WOULD",287.627.651,30.773,,,,
9,"fOoL fOr YoU",261.695.000,33.062,,,,
10,Entertainer,219.178.767,36.879,,,,
11,"There You Are",200.871.389,35.835,,,,
12,Better,174.186.276,15.814,,,,
13,Vibez,170.763.909,20.674,,,,
14,"wRoNg (feat. Kehlani)",164.274.344,27.958,,,,
15,"Good Years",162.486.861,9.024,,,,
16,TiO,154.038.242,49.914,,,,
17,"* EYES CLOSED (with ZAYN)",132.334.679,337.772,,,,
18,"* Cruel (feat. ZAYN)",130.441.464,9.547,,,,
19,"iT's YoU",123.908.190,16.601,,,,
20,* Flames,108.196.549,9.522,,,,
21,Sweat,101.131.439,48.095,,,,
22,BeFoUr,89.595.416,15.229,,,,
23,"* Back To Sleep REMIX (feat. Usher & ZAYN)",79.175.137,9.632,,,,
24,"Love Like This",74.739.224,22.784,,,,
25,sHe,73.753.382,15.431,,,,
26,dRuNk,72.477.513,36.016,,,,
27,Fingers,71.966.055,4.884,,,,
28,"Too Much (feat. Timbaland)",71.307.348,5.916,,,,
29,BoRdErSz,68.666.909,19.539,,,,
30,"Dusk Till Dawn (feat. Sia) - Brooks Remix",59.739.449,2.998,,,,
31,"rEaR vIeW",56.606.851,8.927,,,,
32,Tightrope,52.860.852,12.842,,,,
33,"No Candle No Light (feat. Nicki Minaj)",52.398.749,3.298,,,,
34,"* Rumors (feat. ZAYN)",50.132.103,12.654,,,,
35,Rainberry,48.468.326,4.826,,,,
36,Common,48.065.788,13.433,,,,
37,"Back To Life",41.187.282,23.413,,,,
38,Stardust,38.128.665,31.472,,,,
39,Outside,33.731.416,7.810,,,,
40,"What I Am",33.425.220,17.020,,,,
41,"Sour Diesel",32.922.648,4.012,,,,
42,lUcOzAdE,32.799.062,4.599,,,,
43,"SHE DON'T LOVE ME",32.744.856,5.502,,,,
44,"* To Begin Again",31.573.106,4.940,,,,
45,BLUE,29.925.756,3.951,,,,
46,BRIGHT,29.743.227,4.199,,,,
47,Tonight,28.548.298,8.391,,,,
48,tRuTh,27.455.958,3.970,,,,
49,"PILLOWTALK - the living room session",27.348.287,842,,,,
50,Alienated,26.291.460,16.175,,,,
51,"MiNd Of MiNdd (Intro)",25.785.464,3.503,,,,
52,"Flight Of The Stars",25.727.968,6.155,,,,
53,Natural,25.453.920,4.730,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.889.597,683,,,,
55,"INTERMISSION: fLoWer",23.361.329,3.386,,,,
56,Connexion,22.965.539,2.964,,,,
57,Unfuckwitable,22.372.919,6.307,,,,
58,"When Love's Around (feat. Syd)",22.254.866,3.788,,,,
59,Calamity,21.866.821,3.464,,,,
60,"River Road",21.696.624,3.511,,,,
61,"* Tu hai kahan (feat. ZAYN)",21.233.489,3.861,,,,
62,"I Don't Mind",20.884.893,4.716,,,,
63,"Talk To Me",20.734.014,4.386,,,,
64,Insomnia,20.192.820,4.078,,,,
65,"PILLOWTALK REMIX (feat. Lil Wayne)",20.170.721,1.317,,,,
66,"Un mundo ideal (Versión Créditos)",20.127.933,3.942,,,,
67,"If I Got You",19.918.228,4.369,,,,
68,"Windowsill (feat. Devlin)",19.878.674,3.591,,,,
69,Imprint,19.823.729,3.958,,,,
70,Satisfaction,19.006.058,3.003,,,,
71,Scripted,18.758.809,4.881,,,,
72,wHo,17.512.654,3.155,,,,
73,"Stand Still",17.256.432,3.322,,,,
74,"You Wish You Knew",15.202.828,2.725,,,,
75,"All That",14.847.219,3.265,,,,
76,"LIKE I WOULD - The White Panda Remix",14.598.941,460,,,,
77,"Lied To",13.882.749,16.360,,,,
78,"Icarus Interlude",13.439.686,2.632,,,,
79,"Good Guy",13.174.813,2.633,,,,
80,* Freedun,13.115.749,792,,,,
81,"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12.510.524,284,,,,
82,"Fresh Air",11.075.166,2.036,,,,
83,Dreamin,10.379.433,9.075,,,,
84,"You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix)",9.952.366,470,,,,
85,"Dusk Till Dawn (feat. Sia)",9.612.029,3.690,,,,
86,"False Starts",8.824.203,12.306,,,,
87,"* Trampoline - Joel Corry Remix",7.948.215,423,,,,
88,"My Woman",7.947.573,6.469,,,,
89,"Die For Me",7.243.450,357.921,,,,
90,"Birds On A Cloud",7.188.224,8.324,,,,
91,Grateful,6.854.668,5.209,,,,
92,* Angel,6.709.986,1.106,,,,
93,"How It Feels",6.667.510,4.879,,,,
94,"Something In The Water",6.523.414,5.459,,,,
95,"* Flames - Steve Aoki Remix",6.082.840,419,,,,
96,"Shoot At Will",5.705.656,4.496,,,,
97,"Concrete Kisses",5.631.109,5.372,,,,
98,"* Flames - R3HAB & Skytech VIP Remix",5.616.437,310,,,,
99,"LIKE I WOULD - Troyboi Remix",5.557.023,955,,,,
100,"The Time",5.474.365,5.570,,,,
101,"* Flames - GATTÜSO Remix",5.362.830,225,,,,
102,"Gates Of Hell",4.891.098,3.719,,,,
103,"Fuchsia Sea",4.783.062,4.327,,,,
104,"* Trampoline - Dave Audé Remix",4.706.445,167,,,,
105,"* Fire Inside",4.422.134,1.101,,,,
106,"* Flames - Frank Walker Remix",4.366.017,232,,,,
107,"Ignorance Ain't Bliss - Demo",3.878.740,5.072,,,,
108,"In The Bag",3.652.718,4.350,,,,
109,"LIKE I WOULD - Dave Audé Mix",3.466.979,116,,,,
110,Unf**kwitable,3.424.778,305,,,,
111,"Love Like This - Mura Masa Remix",2.720.985,580,,,,
112,"LIKE I WOULD - Oliver Nelson Remix",2.717.864,170,,,,
113,Gave,2.635.129,3.898,,,,
114,"LIKE I WOULD - Lenno Remix",1.642.103,67,,,,
115,"* EYES CLOSED (with ZAYN) - 2X",1.472.435,4.635,,,,
116,"LIKE I WOULD - Rytmeklubben Remix",1.432.407,81,,,,
117,"Alienated - Demo",1.211.472,1.418,,,,
118,"LIKE I WOULD - Sharam Jey Remix",1.194.914,56,,,,
119,"* EYES CLOSED (with ZAYN) - 0.5X",1.059.999,3.015,,,,
120,"* EYES CLOSED (with ZAYN) - BARE",912.942,3.171,,,,
121,"* Trampoline (Joel Corry Remix) - Extended Mix",544.776,74,,,,
122,"* EYES CLOSED (with ZAYN) - UNVEILED",341.489,1.545,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
