,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
53,Natural,25.247.741,4.184,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.866.528,663,,,,
55,INTERMISSION: fLoWer,23.215.455,2.561,,,,
56,Connexion,22.846.410,2.713,,,,
57,Unfuckwitable,22.139.426,4.893,,,,
58,When Love's Around (feat. Syd),22.100.650,3.541,,,,
59,Calamity,21.701.797,3.059,,,,
60,River Road,21.550.874,3.454,,,,
61,* Tu hai kahan (feat. ZAYN),21.091.845,3.487,,,,
62,I Don't Mind,20.704.140,3.949,,,,
63,Talk To Me,20.560.289,3.779,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.119.881,1.384,,,,
65,Insomnia,20.032.231,3.420,,,,
66,Un mundo ideal (Versión Créditos),19.980.646,3.542,,,,
67,If I Got You,19.743.599,3.728,,,,
68,Windowsill (feat. Devlin),19.741.541,3.119,,,,
69,Imprint,19.664.844,3.384,,,,
70,Satisfaction,18.877.725,2.879,,,,
71,Scripted,18.524.287,4.482,,,,
72,wHo,17.390.078,1.857,,,,
73,Stand Still,17.124.364,2.892,,,,
74,You Wish You Knew,15.086.949,2.548,,,,
75,All That,14.726.236,2.885,,,,
76,LIKE I WOULD - The White Panda Remix,14.581.795,431,,,,
77,Icarus Interlude,13.333.262,2.317,,,,
78,Lied To,13.165.544,15.616,,,,
79,* Freedun,13.086.592,591,,,,
80,Good Guy,13.068.629,2.243,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.499.914,295,,,,
82,Fresh Air,10.991.147,1.917,,,,
83,Dreamin,10.002.474,6.879,,,,
84,You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix),9.933.070,478,,,,
85,Dusk Till Dawn (feat. Sia),9.493.835,2.640,,,,
86,False Starts,8.350.024,8.145,,,,
87,* Trampoline - Joel Corry Remix,7.929.094,365,,,,
88,My Woman,7.685.812,5.465,,,,
89,Birds On A Cloud,6.812.855,6.413,,,,
90,* Angel,6.663.656,1.162,,,,
91,Grateful,6.636.131,4.296,,,,
92,How It Feels,6.468.648,4.588,,,,
93,Something In The Water,6.319.625,4.762,,,,
94,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6.066.991,396,,,,
95,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5.604.364,313,,,,
96,LIKE I WOULD - Troyboi Remix,5.520.430,1.010,,,,
97,Shoot At Will,5.518.485,436,,,,
98,Concrete Kisses,5.403.577,4.027,,,,
99,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5.354.321,205,,,,
100,The Time,5.252.811,4.178,,,,
101,Gates Of Hell,4.705.026,3.149,,,,
102,* Trampoline - Dave Audé Remix,4.700.235,160,,,,
103,Fuchsia Sea,4.618.640,3.448,,,,
104,* Fire Inside,4.391.917,755,,,,
105,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4.357.043,232,,,,
106,Ignorance Ain't Bliss - Demo,3.652.982,3.697,,,,
107,LIKE I WOULD - Dave Audé Mix,3.462.434,111,,,,
108,In The Bag,3.450.309,3.487,,,,
109,Unf**kwitable,3.412.848,281,,,,
110,LIKE I WOULD - Oliver Nelson Remix,2.710.491,161,,,,
111,Love Like This - Mura Masa Remix,2.701.446,506,,,,
112,Gave,2.482.431,3.262,,,,
113,LIKE I WOULD - Lenno Remix,1.639.612,49,,,,
114,LIKE I WOULD - Rytmeklubben Remix,1.429.840,64,,,,
115,* EYES CLOSED (with ZAYN) - 2X,1.280.807,5.598,,,,
116,LIKE I WOULD - Sharam Jey Remix,1.192.545,43,,,,
117,Alienated - Demo,1.154.874,1.038,,,,
118,* EYES CLOSED (with ZAYN) - 0.5X,941.895,3.935,,,,
119,* EYES CLOSED (with ZAYN) - BARE,777.467,3.768,,,,
120,* Trampoline (Joel Corry Remix) - Extended Mix,542.010,39,,,,
121,* EYES CLOSED (with ZAYN) - UNVEILED,272.009,1.781,,,,
