<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
17,* Polaroid - Acoustic,25.373.339,1.215,,,,
18,Strip That Down - Nevada Remix,15.901.180,852,,,,
19,Depend On It,13.344.547,2.270,,,,
20,Slow,13.054.983,2.940,,,,
21,Let It Snow Let It Snow Let It Snow,12.864.385,129,,,,
22,Heart Meet Break,10.676.056,2.213,,,,
23,Home With You,9.951.082,1.750,,,,
24,Stack It Up - Acoustic,9.642.627,474,,,,
25,Say It All,7.516.455,2.337,,,,
26,Tell Your Friends,7.238.100,1.448,,,,
27,* You & I - Big Payno Remix,7.212.661,284,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.862.948,443,,,,
29,Weekend,6.771.902,1.284,,,,
30,Hips Don't Lie,6.696.466,1.218,,,,
31,Both Ways,5.772.101,1.024,,,,
32,Bedroom Floor - Cash Cash Remix,5.506.138,244,,,,
33,* Polaroid - R3HAB Remix,5.287.053,93,,,,
34,Rude Hours,5.151.958,916,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.424.571,191,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.707.678,169,,,,
37,Bedroom Floor - Acoustic,3.640.571,224,,,,
38,* Get Low - KUURO Remix,3.013.965,87,,,,
39,Teardrops - Acoustic,2.567.558,1.321,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.145.281,135,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.657.842,46,,,,
42,Bedroom Floor - NSG Remix,1.485.936,66,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.479.361,97,,,,
44,* Polaroid - Zac Samuel Remix,1.178.670,71,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),946.226,199,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,801.002,64,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,721.578,39,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,681.153,192,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),543.945,92,,,,
50,Bedroom Floor - London On Da Track Remix,541.553,29,,,,
51,* Polaroid - HUGEL Remix,537.541,29,,,,
52,* Polaroid - Nolan van Lith Remix,282.783,21,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,273.127,47,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,258.828,25,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,214.074,20,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.461,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),188.609,20,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
