,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
61,* Tu hai kahan (feat. ZAYN),21.254.714,2.670,,,,
62,I Don't Mind,20.917.809,4.267,,,,
63,Talk To Me,20.764.967,3.926,,,,
64,Insomnia,20.221.570,3.954,,,,
65,PILLOWTALK REMIX (feat. Lil Wayne),20.180.815,1.381,,,,
66,Un mundo ideal (Versión Créditos),20.158.458,4.018,,,,
67,If I Got You,19.949.451,3.867,,,,
68,Windowsill (feat. Devlin),19.903.467,3.057,,,,
69,Imprint,19.853.401,3.664,,,,
70,Satisfaction,19.029.024,3.017,,,,
71,Scripted,18.797.048,4.541,,,,
72,wHo,17.534.604,2.712,,,,
73,Stand Still,17.279.575,3.029,,,,
74,You Wish You Knew,15.223.503,2.771,,,,
75,All That,14.869.322,2.714,,,,
76,LIKE I WOULD - The White Panda Remix,14.602.542,486,,,,
77,Lied To,14.021.659,16.797,,,,
78,Icarus Interlude,13.457.989,2.272,,,,
79,Good Guy,13.193.321,2.299,,,,
80,* Freedun,13.120.371,660,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.512.839,300,,,,
82,Fresh Air,11.090.330,1.930,,,,
83,Dreamin,10.440.041,7.351,,,,
84,Dusk Till Dawn (feat. Sia),9.641.354,3.514,,,,
85,Die For Me,9.537.806,247.990,,,,
86,False Starts,8.917.328,11.170,,,,
87,My Woman,7.991.525,5.464,,,,
88,* Trampoline - Joel Corry Remix,7.948.215,423,,,,
89,Birds On A Cloud,7.243.740,7.070,,,,
90,Grateful,6.891.038,4.190,,,,
91,* Angel,6.718.923,1.131,,,,
92,How It Feels,6.702.237,4.146,,,,
93,Something In The Water,6.560.836,4.207,,,,
94,* Flames - Steve Aoki Remix,6.086.128,448,,,,
95,Shoot At Will,5.738.220,4.063,,,,
96,Concrete Kisses,5.668.156,4.554,,,,
97,* Flames - R3HAB & Skytech VIP Remix,5.618.945,320,,,,
98,LIKE I WOULD - Troyboi Remix,5.564.286,877,,,,
99,The Time,5.511.355,4.289,,,,
100,* Flames - GATTÜSO Remix,5.364.538,230,,,,
101,Gates Of Hell,4.917.317,3.271,,,,
102,Fuchsia Sea,4.811.741,3.450,,,,
103,* Trampoline - Dave Audé Remix,4.707.722,135,,,,
104,* Fire Inside,4.435.213,1.307,,,,
105,* Flames - Frank Walker Remix,4.367.901,230,,,,
106,Ignorance Ain't Bliss - Demo,3.915.217,4.580,,,,
107,In The Bag,3.685.823,4.091,,,,
108,LIKE I WOULD - Dave Audé Mix,3.467.930,130,,,,
109,Unf**kwitable,3.427.104,301,,,,
110,Love Like This - Mura Masa Remix,2.724.645,466,,,,
111,LIKE I WOULD - Oliver Nelson Remix,2.719.211,179,,,,
112,Gave,2.662.671,3.336,,,,
113,LIKE I WOULD - Lenno Remix,1.642.538,43,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.507.368,4.339,,,,
115,LIKE I WOULD - Rytmeklubben Remix,1.432.878,58,,,,
116,Alienated - Demo,1.220.549,1.102,,,,
117,LIKE I WOULD - Sharam Jey Remix,1.195.414,64,,,,
118,* EYES CLOSED (with ZAYN) - 0.5X,1.081.928,2.852,,,,
119,* EYES CLOSED (with ZAYN) - BARE,936.289,2.985,,,,
120,* Trampoline (Joel Corry Remix) - Extended Mix,544.776,74,,,,
121,* EYES CLOSED (with ZAYN) - UNVEILED,352.967,1.447,,,,
