,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
87,* Trampoline - Joel Corry Remix,7.929.094,365,,,,
88,My Woman,7.680.347,4.037,,,,
89,Birds On A Cloud,6.806.442,4.601,,,,
90,* Angel,6.662.494,866,,,,
91,Grateful,6.631.835,3.246,,,,
92,How It Feels,6.464.060,3.431,,,,
93,Something In The Water,6.314.863,3.659,,,,
94,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6.066.595,263,,,,
95,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5.604.051,201,,,,
96,LIKE I WOULD - Troyboi Remix,5.519.420,979,,,,
97,Shoot At Will,5.514.125,3.195,,,,
98,Concrete Kisses,5.399.550,3.089,,,,
99,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5.354.116,132,,,,
100,The Time,5.248.633,3.384,,,,
101,Gates Of Hell,4.701.877,2.310,,,,
102,* Trampoline - Dave Audé Remix,4.700.075,142,,,,
103,Fuchsia Sea,4.615.192,2.723,,,,
104,* Fire Inside,4.391.917,755,,,,
105,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4.356.811,187,,,,
106,Ignorance Ain't Bliss - Demo,3.649.285,2.892,,,,
107,LIKE I WOULD - Dave Audé Mix,3.462.323,70,,,,
108,In The Bag,3.446.822,2.826,,,,
109,Unf**kwitable,3.412.567,187,,,,
110,LIKE I WOULD - Oliver Nelson Remix,2.710.330,140,,,,
111,Love Like This - Mura Masa Remix,2.700.940,392,,,,
112,Gave,2.479.169,2.412,,,,
113,LIKE I WOULD - Lenno Remix,1.639.563,28,,,,
114,LIKE I WOULD - Rytmeklubben Remix,1.429.776,38,,,,
115,* EYES CLOSED (with ZAYN) - 2X,1.275.209,5.893,,,,
116,LIKE I WOULD - Sharam Jey Remix,1.192.502,33,,,,
117,Alienated - Demo,1.153.836,841,,,,
118,* EYES CLOSED (with ZAYN) - 0.5X,937.960,4.369,,,,
119,* EYES CLOSED (with ZAYN) - BARE,773.699,4.282,,,,
120,* Trampoline (Joel Corry Remix) - Extended Mix,542.010,39,,,,
121,* EYES CLOSED (with ZAYN) - UNVEILED,270.228,1.817,,,,
