Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
55,"Something In The Orange - Live From Spotify Studios",10.169.423,5.902,,,,
56,"This Town - Live 1 Mic 1 Take",9.887.598,868,,,,
57,"Flicker feat. The RTÉ Concert Orchestra - Live",8.105.963,1.228,,,,
58,"This Town feat. The RTÉ Concert Orchestra - Live",7.948.240,957,,,,
59,"* Our Song - Acoustic",7.439.206,2.999,,,,
60,"Too Much To Ask - Recorded At RAK Studios London",6.764.357,419,,,,
61,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6.720.082,581,,,,
62,"On The Loose - Basic Tape Remix",6.697.459,251,,,,
63,"The Tide feat. The RTÉ Concert Orchestra - Live",5.966.738,488,,,,
64,"The Show (with John Legend)",5.705.611,1.527,,,,
65,"You And Me feat. The RTÉ Concert Orchestra - Live",5.372.868,469,,,,
66,"On The Loose - Acoustic",5.342.946,530,,,,
67,"No Judgement - Acoustic",5.001.427,816,,,,
68,"Too Much To Ask - Cedric Gervais Remix",4.905.994,167,,,,
69,"* Old Tricks",4.611.569,23.797,,,,
70,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4.380.161,1.914,,,,
71,"* Our Song - Luca Schreiner Remix",3.752.291,251,,,,
72,"Nice To Meet Ya - Stripped",3.622.056,689,,,,
73,"Meltdown - Acoustic",3.251.158,1.049,,,,
74,Dress,3.156.034,3.692,,,,
75,Nothing,2.862.086,3.649,,,,
76,"You Could Start A Cult - Live from Spotify Studios",2.774.090,1.468,,,,
77,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2.740.126,459,,,,
78,"Fire Away feat. The RTÉ Concert Orchestra - Live",2.710.160,531,,,,
79,"No Judgement - Steve Void Remix",2.420.789,91,,,,
80,"Slow Hands - Jay Pryor Remix",2.383.276,123,,,,
81,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2.342.026,392,,,,
82,"This Town - Cheat Codes Remix",2.179.213,79,,,,
83,"No Judgement - Recorded Live at Air Studios London",1.914.284,583,,,,
84,"Small Talk - Live From Madison Square Garden",1.874.217,1.267,,,,
85,"Black And White - Oliver Nelson Remix",1.811.768,97,,,,
86,"On The Loose - slenderbodies Remix",1.751.839,79,,,,
87,"Science - Live From Spotify Studios",1.516.181,643,,,,
88,"This Town - GOLDHOUSE Remix",1.515.907,48,,,,
89,"Heaven - Live From Madison Square Garden",1.414.921,752,,,,
90,"Too Much To Ask - TRU Concept Remix",1.267.214,116,,,,
91,"This Town - Live From Madison Square Garden",1.111.219,800,,,,
92,"This Town - Live from Spotify Studios",1.093.775,367,,,,
93,"Meltdown - Stripped",1.042.186,480,,,,
94,"This Town - Nikö Blank Remix",984.433,77,,,,
95,"Still - Live From Madison Square Garden",975.142,687,,,,
96,"* Our Song - Just Kiddin Remix",897.583,99,,,,
97,"This Town - Cabo San Remix",897.012,46,,,,
98,"Slow Hands - Live From Madison Square Garden",830.349,625,,,,
99,"Heaven - Live from Spotify Studios",829.065,320,,,,
100,"Black And White - Live From Madison Square Garden",796.104,577,,,,
101,"Heaven - Live From Electric Picnic",792.816,335,,,,
102,"On A Night Like Tonight - Live From Madison Square Garden",786.029,510,,,,
103,"Small Talk - Live at the Royal Albert Hall",765.238,1.169,,,,
104,"Science - Live From Madison Square Garden",753.075,537,,,,
105,"If You Leave Me - Live From Madison Square Garden",737.587,527,,,,
106,"The Show - Live from Spotify Studios",726.492,251,,,,
107,"* Our Song - Moka Nola Remix",723.980,52,,,,
108,"San Francisco - Live From Madison Square Garden",722.704,498,,,,
109,"Save My Life - Live from Electric Picnic",706.540,314,,,,
110,"On A Night Like Tonight - Live",687.144,353,,,,
111,"Slow Hands - Live from Spotify Studios",633.812,227,,,,
112,"Black And White - Live from Spotify Studios",630.210,293,,,,
113,"Nice To Meet Ya - Live From Łódź",618.889,452,,,,
114,"Flicker - Live from Spotify Studios",604.477,283,,,,
115,"On A Night Like Tonight - Live from Spotify Studios",546.475,252,,,,
116,"Heartbreak Weather - Live From Dublin",505.568,376,,,,
117,"Put A Little Love On Me - Live From Paris",496.826,368,,,,
118,"On The Loose - Live From Dusseldorf",479.543,324,,,,
119,"Cross Your Mind - Live From Milan",473.088,379,,,,
120,"Meltdown - Live from Spotify Studios",463.385,228,,,,
121,"You Could Start A Cult - Live From Tokyo",439.038,331,,,,
122,"Dear Patience - Live at the Royal Albert Hall",428.669,550,,,,
123,"Put A Little Love On Me - Live from Vevo",391.680,460,,,,
124,"Flicker - Live From London",379.627,343,,,,
125,"Dear Patience - Live From Melbourne",365.877,331,,,,
126,"Save My Life - Live From Tampa",352.597,312,,,,
127,"Paper Houses - Live From Oslo",342.990,357,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"This Town",1.177.314.253,303.713,,,,
2,"Slow Hands",1.061.911.356,120.976,,,,
3,"* What A Time",874.602.303,147.094,,,,
4,"Too Much To Ask",529.490.826,42.358,,,,
5,"Nice To Meet Ya",369.856.377,35.169,,,,
6,"* Moral of the Story (feat. Niall Horan) (Bonus Track)",346.040.511,42.911,,,,
7,"Put A Little Love On Me",321.011.872,48.994,,,,
8,Heaven,306.918.981,76.226,,,,
9,"Black And White",296.034.663,29.258,,,,
10,"* Our Song",272.983.349,40.374,,,,
11,"No Judgement",206.596.318,13.924,,,,
12,"Seeing Blind",177.862.561,17.126,,,,
13,Flicker,159.556.724,21.387,,,,
14,"On The Loose",116.662.522,15.929,,,,
15,Meltdown,91.704.859,16.851,,,,
16,Still,86.436.195,21.393,,,,
17,"Heartbreak Weather",80.711.351,18.393,,,,
18,"Slow Hands - Acoustic",76.615.608,7.461,,,,
19,"Fool's Gold - Recorded At RAK Studios London",67.371.614,6.310,,,,
20,"Paper Houses",63.048.376,7.910,,,,
21,"Small Talk",62.448.997,17.812,,,,
22,Mirrors,54.935.172,7.908,,,,
23,Everywhere,52.620.556,10.561,,,,
24,"The Show",48.217.591,15.520,,,,
25,"Too Much To Ask - Acoustic",43.063.520,3.653,,,,
26,"Finally Free - From ""Smallfoot""",42.121.289,4.848,,,,
27,"Dear Patience",41.917.786,7.542,,,,
28,"Since We're Alone",41.912.926,7.207,,,,
29,"Fire Away",38.629.842,5.387,,,,
30,"Cross Your Mind",38.271.133,9.220,,,,
31,"Everywhere (BBC Children In Need)",37.486.139,5.354,,,,
32,"On My Own",36.955.402,4.687,,,,
33,"Arms Of A Stranger",34.561.605,6.014,,,,
34,"You And Me",34.451.328,4.346,,,,
35,"Must Be Love",33.121.447,17.363,,,,
36,"San Francisco",31.573.576,6.504,,,,
37,"The Tide",31.543.045,3.829,,,,
38,"Bend The Rules",31.440.556,5.029,,,,
39,"New Angel",29.327.484,6.105,,,,
40,"You Could Start A Cult (with Lizzy McAlpine)",25.286.426,13.304,,,,
41,"If You Leave Me",24.830.035,7.991,,,,
42,Science,23.100.518,9.111,,,,
43,"Lover - Recorded at Air Studios London",22.732.902,2.822,,,,
44,"This Town - Tiёsto Remix",21.928.562,700,,,,
45,"You Could Start A Cult",21.665.246,6.657,,,,
46,"Never Grow Up",21.594.765,7.313,,,,
47,"Save My Life",20.373.594,7.593,,,,
48,"On A Night Like Tonight",19.941.476,5.917,,,,
49,"Nice To Meet Ya - Diplo Remix",17.187.063,1.060,,,,
50,"So Long feat. The RTÉ Concert Orchestra - Live",14.486.008,2.254,,,,
51,"Slow Hands - Basic Tape Remix",14.314.673,899,,,,
52,"Black And White - Stripped",13.704.369,228,,,,
53,"Heaven - Acoustic",10.614.974,2.157,,,,
54,"On The Loose - Alternate Version",10.349.493,691,,,,
55,"Something In The Orange - Live From Spotify Studios",10.169.423,5.902,,,,
56,"This Town - Live 1 Mic 1 Take",9.887.598,868,,,,
57,"Flicker feat. The RTÉ Concert Orchestra - Live",8.105.963,1.228,,,,
58,"This Town feat. The RTÉ Concert Orchestra - Live",7.948.240,957,,,,
59,"* Our Song - Acoustic",7.439.206,2.999,,,,
60,"Too Much To Ask - Recorded At RAK Studios London",6.764.357,419,,,,
61,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6.720.082,581,,,,
62,"On The Loose - Basic Tape Remix",6.697.459,251,,,,
63,"The Tide feat. The RTÉ Concert Orchestra - Live",5.966.738,488,,,,
64,"The Show (with John Legend)",5.705.611,1.527,,,,
65,"You And Me feat. The RTÉ Concert Orchestra - Live",5.372.868,469,,,,
66,"On The Loose - Acoustic",5.342.946,530,,,,
67,"No Judgement - Acoustic",5.001.427,816,,,,
68,"Too Much To Ask - Cedric Gervais Remix",4.905.994,167,,,,
69,"* Old Tricks",4.611.569,23.797,,,,
70,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4.380.161,1.914,,,,
71,"* Our Song - Luca Schreiner Remix",3.752.291,251,,,,
72,"Nice To Meet Ya - Stripped",3.622.056,689,,,,
73,"Meltdown - Acoustic",3.251.158,1.049,,,,
74,Dress,3.156.034,3.692,,,,
75,Nothing,2.862.086,3.649,,,,
76,"You Could Start A Cult - Live from Spotify Studios",2.774.090,1.468,,,,
77,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2.740.126,459,,,,
78,"Fire Away feat. The RTÉ Concert Orchestra - Live",2.710.160,531,,,,
79,"No Judgement - Steve Void Remix",2.420.789,91,,,,
80,"Slow Hands - Jay Pryor Remix",2.383.276,123,,,,
81,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2.342.026,392,,,,
82,"This Town - Cheat Codes Remix",2.179.213,79,,,,
83,"No Judgement - Recorded Live at Air Studios London",1.914.284,583,,,,
84,"Small Talk - Live From Madison Square Garden",1.874.217,1.267,,,,
85,"Black And White - Oliver Nelson Remix",1.811.768,97,,,,
86,"On The Loose - slenderbodies Remix",1.751.839,79,,,,
87,"Science - Live From Spotify Studios",1.516.181,643,,,,
88,"This Town - GOLDHOUSE Remix",1.515.907,48,,,,
89,"Heaven - Live From Madison Square Garden",1.414.921,752,,,,
90,"Too Much To Ask - TRU Concept Remix",1.267.214,116,,,,
91,"This Town - Live From Madison Square Garden",1.111.219,800,,,,
92,"This Town - Live from Spotify Studios",1.093.775,367,,,,
93,"Meltdown - Stripped",1.042.186,480,,,,
94,"This Town - Nikö Blank Remix",984.433,77,,,,
95,"Still - Live From Madison Square Garden",975.142,687,,,,
96,"* Our Song - Just Kiddin Remix",897.583,99,,,,
97,"This Town - Cabo San Remix",897.012,46,,,,
98,"Slow Hands - Live From Madison Square Garden",830.349,625,,,,
99,"Heaven - Live from Spotify Studios",829.065,320,,,,
100,"Black And White - Live From Madison Square Garden",796.104,577,,,,
101,"Heaven - Live From Electric Picnic",792.816,335,,,,
102,"On A Night Like Tonight - Live From Madison Square Garden",786.029,510,,,,
103,"Small Talk - Live at the Royal Albert Hall",765.238,1.169,,,,
104,"Science - Live From Madison Square Garden",753.075,537,,,,
105,"If You Leave Me - Live From Madison Square Garden",737.587,527,,,,
106,"The Show - Live from Spotify Studios",726.492,251,,,,
107,"* Our Song - Moka Nola Remix",723.980,52,,,,
108,"San Francisco - Live From Madison Square Garden",722.704,498,,,,
109,"Save My Life - Live from Electric Picnic",706.540,314,,,,
110,"On A Night Like Tonight - Live",687.144,353,,,,
111,"Slow Hands - Live from Spotify Studios",633.812,227,,,,
112,"Black And White - Live from Spotify Studios",630.210,293,,,,
113,"Nice To Meet Ya - Live From Łódź",618.889,452,,,,
114,"Flicker - Live from Spotify Studios",604.477,283,,,,
115,"On A Night Like Tonight - Live from Spotify Studios",546.475,252,,,,
116,"Heartbreak Weather - Live From Dublin",505.568,376,,,,
117,"Put A Little Love On Me - Live From Paris",496.826,368,,,,
118,"On The Loose - Live From Dusseldorf",479.543,324,,,,
119,"Cross Your Mind - Live From Milan",473.088,379,,,,
120,"Meltdown - Live from Spotify Studios",463.385,228,,,,
121,"You Could Start A Cult - Live From Tokyo",439.038,331,,,,
122,"Dear Patience - Live at the Royal Albert Hall",428.669,550,,,,
123,"Put A Little Love On Me - Live from Vevo",391.680,460,,,,
124,"Flicker - Live From London",379.627,343,,,,
125,"Dear Patience - Live From Melbourne",365.877,331,,,,
126,"Save My Life - Live From Tampa",352.597,312,,,,
127,"Paper Houses - Live From Oslo",342.990,357,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
