Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"SHE DON'T LOVE ME",32800589,3512,32800589,,,,
"To Begin Again",31626445,3886,31626445,,,,
BLUE,29966864,2814,29966864,,,,
BRIGHT,29786883,2876,29786883,,,,
Tonight,28635029,5767,28635029,,,,
tRuTh,27499768,2894,27499768,,,,
"PILLOWTALK - the living room session",27358352,575,27358352,,,,
Alienated,26461898,10540,26461898,,,,
"MiNd Of MiNdd (Intro)",25822483,2545,25822483,,,,
"Flight Of The Stars",25791079,4262,25791079,,,,
Natural,25505062,3550,25505062,,,,
"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24897125,500,24897125,,,,
"INTERMISSION: fLoWer",23393768,1965,23393768,,,,
Connexion,22996127,2071,22996127,,,,
Unfuckwitable,22434281,3905,22434281,,,,
"When Love's Around (feat. Syd)",22296053,2821,22296053,,,,
Calamity,21903100,2627,21903100,,,,
"River Road",21735256,2403,21735256,,,,
"Tu hai kahan (feat. ZAYN)",21264538,2229,21264538,,,,
"I Don't Mind",20932353,3027,20932353,,,,
"Talk To Me",20779129,2904,20779129,,,,
Insomnia,20234360,2820,20234360,,,,
"PILLOWTALK REMIX (feat. Lil Wayne)",20185948,1044,20185948,,,,
"Un mundo ideal (Versión Créditos)",20172665,3083,20172665,,,,
"If I Got You",19963443,2994,19963443,,,,
"Windowsill (feat. Devlin)",19914072,2176,19914072,,,,
Imprint,19866285,2676,19866285,,,,
Satisfaction,19039260,2268,19039260,,,,
Scripted,18813316,3343,18813316,,,,
wHo,17545830,2320,17545830,,,,
"Stand Still",17289486,2067,17289486,,,,
"You Wish You Knew",15232737,1946,15232737,,,,
"All That",14879138,2129,14879138,,,,
"LIKE I WOULD - The White Panda Remix",14604406,394,14604406,,,,
"Lied To",14079492,12349,14079492,,,,
"Icarus Interlude",13465890,1686,13465890,,,,
"Good Guy",13201005,1324,13201005,,,,
Freedun,13120371,660,13120371,,,,
"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12513980,235,12513980,,,,
"Fresh Air",11096780,1355,11096780,,,,
Dreamin,10465018,5307,10465018,,,,
"Die For Me",10454390,182808,10454390,,,,
"Dusk Till Dawn (feat. Sia)",9656934,3515,9656934,,,,
"False Starts",8955874,7838,8955874,,,,
"My Woman",8009849,3635,8009849,,,,
"Trampoline - Joel Corry Remix",7954359,384,7954359,,,,
"Birds On A Cloud",7267135,4951,7267135,,,,
Grateful,6905676,3195,6905676,,,,
Angel,6722990,901,6722990,,,,
"How It Feels",6717203,3211,6717203,,,,
"Something In The Water",6576438,3379,6576438,,,,
"Flames - Steve Aoki Remix",6087646,306,6087646,,,,
"Shoot At Will",5751339,2830,5751339,,,,
"Concrete Kisses",5684568,3648,5684568,,,,
"Flames - R3HAB & Skytech VIP Remix",5620125,224,5620125,,,,
"LIKE I WOULD - Troyboi Remix",5567941,902,5567941,,,,
"The Time",5526152,3148,5526152,,,,
"Flames - GATTÜSO Remix",5365362,177,5365362,,,,
"Gates Of Hell",4927961,2250,4927961,,,,
"Fuchsia Sea",4823656,2581,4823656,,,,
"Trampoline - Dave Audé Remix",4708297,121,4708297,,,,
"Fire Inside",4445526,1031,4445526,,,,
"Flames - Frank Walker Remix",4368762,194,4368762,,,,
"Ignorance Ain't Bliss - Demo",3930220,3029,3930220,,,,
"In The Bag",3699921,2932,3699921,,,,
"LIKE I WOULD - Dave Audé Mix",3468345,76,3468345,,,,
Unf**kwitable,3428105,219,3428105,,,,
"Love Like This - Mura Masa Remix",2726323,387,2726323,,,,
"LIKE I WOULD - Oliver Nelson Remix",2719868,144,2719868,,,,
Gave,2674197,2258,2674197,,,,
"LIKE I WOULD - Lenno Remix",1642746,46,1642746,,,,
"EYES CLOSED (with ZAYN) - 2X",1528136,7259,1528136,,,,
"LIKE I WOULD - Rytmeklubben Remix",1433082,46,1433082,,,,
"Alienated - Demo",1224348,771,1224348,,,,
"LIKE I WOULD - Sharam Jey Remix",1195611,35,1195611,,,,
"EYES CLOSED (with ZAYN) - 0.5X",1091372,2384,1091372,,,,
"EYES CLOSED (with ZAYN) - BARE",947163,2575,947163,,,,
"Trampoline (Joel Corry Remix) - Extended Mix",545608,52,545608,,,,
"EYES CLOSED (with ZAYN) - UNVEILED",358407,1296,358407,,,,
