,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
39,Outside,33.467.501,6.363,,,,
40,What I Am,32.850.198,12.491,,,,
41,Sour Diesel,32.781.554,3.530,,,,
42,lUcOzAdE,32.622.291,3.862,,,,
43,SHE DON'T LOVE ME,32.554.803,4.566,,,,
44,* To Begin Again,31.416.022,4.359,,,,
45,BLUE,29.778.590,3.432,,,,
46,BRIGHT,29.590.296,3.483,,,,
47,Tonight,28.278.516,6.357,,,,
48,PILLOWTALK - the living room session,27.319.681,602,,,,
49,tRuTh,27.301.693,3.470,,,,
50,Alienated,25.740.206,13.034,,,,
51,MiNd Of MiNdd (Intro),25.657.399,3.457,,,,
52,Flight Of The Stars,25.526.930,4.765,,,,
53,Natural,25.277.089,4.144,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.870.314,493,,,,
55,INTERMISSION: fLoWer,23.232.794,2.853,,,,
56,Connexion,22.864.738,2.636,,,,
57,Unfuckwitable,22.173.660,5.048,,,,
58,When Love's Around (feat. Syd),22.124.398,3.476,,,,
59,Calamity,21.721.309,2.800,,,,
60,River Road,21.573.414,3.200,,,,
61,* Tu hai kahan (feat. ZAYN),21.112.896,3.062,,,,
62,I Don't Mind,20.730.674,3.998,,,,
63,Talk To Me,20.584.694,3.829,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.128.222,1.266,,,,
65,Insomnia,20.055.153,3.229,,,,
66,Un mundo ideal (Versión Créditos),20.003.201,3.144,,,,
67,If I Got You,19.768.914,3.551,,,,
68,Windowsill (feat. Devlin),19.762.934,3.123,,,,
69,Imprint,19.687.142,3.238,,,,
70,Satisfaction,18.896.741,2.777,,,,
71,Scripted,18.553.885,4.322,,,,
72,wHo,17.406.514,2.726,,,,
73,Stand Still,17.143.263,2.732,,,,
74,You Wish You Knew,15.103.560,2.490,,,,
75,All That,14.743.343,2.423,,,,
76,LIKE I WOULD - The White Panda Remix,14.584.557,440,,,,
77,Icarus Interlude,13.348.455,2.293,,,,
78,Lied To,13.268.795,14.633,,,,
79,* Freedun,13.086.592,591,,,,
80,Good Guy,13.083.853,2.274,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.501.687,243,,,,
82,Fresh Air,11.003.394,1.813,,,,
83,Dreamin,10.051.038,6.480,,,,
84,Dusk Till Dawn (feat. Sia),9.512.009,2.645,,,,
85,False Starts,8.405.633,7.873,,,,
86,* Trampoline - Joel Corry Remix,7.936.249,376,,,,
87,My Woman,7.723.879,5.124,,,,
88,Birds On A Cloud,6.856.448,5.953,,,,
89,* Angel,6.670.305,990,,,,
90,Grateful,6.667.954,4.275,,,,
91,How It Feels,6.499.114,4.319,,,,
92,Something In The Water,6.350.774,4.242,,,,
93,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6.069.548,326,,,,
94,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5.606.191,242,,,,
95,Shoot At Will,5.547.376,4.230,,,,
96,LIKE I WOULD - Troyboi Remix,5.526.624,1.117,,,,
97,Concrete Kisses,5.431.908,3.826,,,,
98,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5.355.599,154,,,,
99,The Time,5.282.512,4.292,,,,
100,Gates Of Hell,4.727.609,3.234,,,,
101,* Trampoline - Dave Audé Remix,4.701.214,125,,,,
102,Fuchsia Sea,4.642.357,3.367,,,,
103,* Fire Inside,4.391.917,755,,,,
104,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4.358.439,201,,,,
105,Ignorance Ain't Bliss - Demo,3.681.183,3.724,,,,
106,In The Bag,3.476.817,3.553,,,,
107,LIKE I WOULD - Dave Audé Mix,3.463.177,103,,,,
108,Unf**kwitable,3.414.750,273,,,,
109,LIKE I WOULD - Oliver Nelson Remix,2.711.739,192,,,,
110,Love Like This - Mura Masa Remix,2.705.050,524,,,,
111,Gave,2.503.347,2.732,,,,
112,LIKE I WOULD - Lenno Remix,1.639.968,55,,,,
113,LIKE I WOULD - Rytmeklubben Remix,1.430.204,61,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.317.081,5.690,,,,
115,LIKE I WOULD - Sharam Jey Remix,1.192.897,56,,,,
116,Alienated - Demo,1.162.408,1.065,,,,
117,* EYES CLOSED (with ZAYN) - 0.5X,963.395,3.371,,,,
118,* EYES CLOSED (with ZAYN) - BARE,800.449,3.828,,,,
119,* Trampoline (Joel Corry Remix) - Extended Mix,542.888,46,,,,
120,* EYES CLOSED (with ZAYN) - UNVEILED,284.436,2.044,,,,
