,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
95,Shoot At Will,5.741.981,3.761,,,,
96,Concrete Kisses,5.672.725,4.569,,,,
97,* Flames - R3HAB & Skytech VIP Remix,5.619.258,313,,,,
98,LIKE I WOULD - Troyboi Remix,5.565.253,967,,,,
99,The Time,5.515.362,4.007,,,,
100,* Flames - GATTÜSO Remix,5.364.741,203,,,,
101,Gates Of Hell,4.920.435,3.118,,,,
102,Fuchsia Sea,4.815.055,3.314,,,,
103,* Trampoline - Dave Audé Remix,4.707.865,143,,,,
104,* Fire Inside,4.435.213,1.307,,,,
105,* Flames - Frank Walker Remix,4.368.115,214,,,,
106,Ignorance Ain't Bliss - Demo,3.919.953,4.736,,,,
107,In The Bag,3.690.020,4.197,,,,
108,LIKE I WOULD - Dave Audé Mix,3.468.065,135,,,,
109,Unf**kwitable,3.427.383,279,,,,
110,Love Like This - Mura Masa Remix,2.725.123,478,,,,
111,LIKE I WOULD - Oliver Nelson Remix,2.719.406,195,,,,
112,Gave,2.666.187,3.516,,,,
113,LIKE I WOULD - Lenno Remix,1.642.591,53,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.511.646,4.278,,,,
115,LIKE I WOULD - Rytmeklubben Remix,1.432.927,49,,,,
116,Alienated - Demo,1.221.652,1.103,,,,
117,LIKE I WOULD - Sharam Jey Remix,1.195.473,59,,,,
118,* EYES CLOSED (with ZAYN) - 0.5X,1.084.213,2.285,,,,
119,* EYES CLOSED (with ZAYN) - BARE,939.101,2.812,,,,
120,* Trampoline (Joel Corry Remix) - Extended Mix,544.776,74,,,,
121,* EYES CLOSED (with ZAYN) - UNVEILED,354.302,1.335,,,,
