"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
Freedun,13120371,660,,,,
"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12513980,235,12513148,832,309,-74
"Fresh Air",11096780,1355,11092180,4600,1850,-495
Dreamin,10465018,5307,10447188,17830,7147,-1840
"Die For Me",10454390,182808,9786112,668278,248306,-65498
"Dusk Till Dawn (feat. Sia)",9656934,3515,9645083,11851,3729,-214
"False Starts",8955874,7838,8928597,27277,11269,-3431
"My Woman",8009849,3635,7997183,12666,5658,-2023
"Trampoline - Joel Corry Remix",7954359,384,,,,
"Birds On A Cloud",7267135,4951,7250671,16464,6931,-1980
Grateful,6905676,3195,6895163,10513,4125,-930
Angel,6722990,901,,,,
"How It Feels",6717203,3211,6706319,10884,4082,-871
"Something In The Water",6576438,3379,6564931,11507,4095,-716
"Flames - Steve Aoki Remix",6087646,306,,,,
"Shoot At Will",5751339,2830,5741981,9358,3761,-931
"Concrete Kisses",5684568,3648,5672725,11843,4569,-921
"Flames - R3HAB & Skytech VIP Remix",5620125,224,,,,
"LIKE I WOULD - Troyboi Remix",5567941,902,5565253,2688,967,-65
"The Time",5526152,3148,5515362,10790,4007,-859
"Flames - GATTÜSO Remix",5365362,177,,,,
"Gates Of Hell",4927961,2250,4920435,7526,3118,-868
"Fuchsia Sea",4823656,2581,4815055,8601,3314,-733
"Trampoline - Dave Audé Remix",4708297,121,,,,
"Fire Inside",4445526,1031,,,,
"Flames - Frank Walker Remix",4368762,194,,,,
"Ignorance Ain't Bliss - Demo",3930220,3029,3919953,10267,4736,-1707
"In The Bag",3699921,2932,3690020,9901,4197,-1265
"LIKE I WOULD - Dave Audé Mix",3468345,76,3468065,280,135,-59
Unf**kwitable,3428105,219,3427383,722,279,-60
"Love Like This - Mura Masa Remix",2726323,387,2725123,1200,478,-91
"LIKE I WOULD - Oliver Nelson Remix",2719868,144,2719406,462,195,-51
Gave,2674197,2258,2666187,8010,3516,-1258
"LIKE I WOULD - Lenno Remix",1642746,46,1642591,155,53,-7
"EYES CLOSED (with ZAYN) - 2X",1528136,7259,,,,
"LIKE I WOULD - Rytmeklubben Remix",1433082,46,1432927,155,49,-3
"Alienated - Demo",1224348,771,1221652,2696,1103,-332
"LIKE I WOULD - Sharam Jey Remix",1195611,35,1195473,138,59,-24
"EYES CLOSED (with ZAYN) - 0.5X",1091372,2384,,,,
"EYES CLOSED (with ZAYN) - BARE",947163,2575,,,,
"Trampoline (Joel Corry Remix) - Extended Mix",545608,52,,,,
"EYES CLOSED (with ZAYN) - UNVEILED",358407,1296,,,,
