Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"SHE DON'T LOVE ME",32800589,3512,32788839,,,,
"To Begin Again",31626445,3886,,,,,
BLUE,29966864,2814,29957561,,,,
BRIGHT,29786883,2876,29777375,,,,
Tonight,28635029,5767,28615137,,,,
tRuTh,27499768,2894,27490124,,,,
"PILLOWTALK - the living room session",27358352,575,27356048,,,,
Alienated,26461898,10540,26426094,,,,
"MiNd Of MiNdd (Intro)",25822483,2545,25814560,,,,
"Flight Of The Stars",25791079,4262,25776865,,,,
Natural,25505062,3550,25493233,,,,
"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24897125,500,24895329,,,,
"INTERMISSION: fLoWer",23393768,1965,23387084,,,,
Connexion,22996127,2071,22989271,,,,
Unfuckwitable,22434281,3905,22421058,,,,
"When Love's Around (feat. Syd)",22296053,2821,22286903,,,,
Calamity,21903100,2627,21894910,,,,
"River Road",21735256,2403,21726826,,,,
"Tu hai kahan (feat. ZAYN)",21264538,2229,,,,,
"I Don't Mind",20932353,3027,20921968,,,,
"Talk To Me",20779129,2904,20768933,,,,
Insomnia,20234360,2820,20225061,,,,
"PILLOWTALK REMIX (feat. Lil Wayne)",20185948,1044,20182306,,,,
"Un mundo ideal (Versión Créditos)",20172665,3083,20162204,,,,
"If I Got You",19963443,2994,19953199,,,,
"Windowsill (feat. Devlin)",19914072,2176,19906496,,,,
Imprint,19866285,2676,19856994,,,,
Satisfaction,19039260,2268,19031858,,,,
Scripted,18813316,3343,18801619,,,,
wHo,17545830,2320,17537657,,,,
"Stand Still",17289486,2067,17282418,,,,
"You Wish You Knew",15232737,1946,15226180,,,,
"All That",14879138,2129,14872101,,,,
"LIKE I WOULD - The White Panda Remix",14604406,394,14603088,,,,
"Lied To",14079492,12349,14037776,,,,
"Icarus Interlude",13465890,1686,13460265,,,,
"Good Guy",13201005,1324,13195634,,,,
Freedun,13120371,660,,,,,
"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12513980,235,12513148,,,,
"Fresh Air",11096780,1355,11092180,,,,
Dreamin,10465018,5307,10447188,,,,
"Die For Me",10454390,182808,9786112,,,,
"Dusk Till Dawn (feat. Sia)",9656934,3515,9645083,,,,
"False Starts",8955874,7838,8928597,,,,
"My Woman",8009849,3635,7997183,,,,
"Trampoline - Joel Corry Remix",7954359,384,,,,,
"Birds On A Cloud",7267135,4951,7250671,,,,
Grateful,6905676,3195,6895163,,,,
Angel,6722990,901,,,,,
"How It Feels",6717203,3211,6706319,,,,
"Something In The Water",6576438,3379,6564931,,,,
"Flames - Steve Aoki Remix",6087646,306,,,,,
"Shoot At Will",5751339,2830,5741981,,,,
"Concrete Kisses",5684568,3648,5672725,,,,
"Flames - R3HAB & Skytech VIP Remix",5620125,224,,,,,
"LIKE I WOULD - Troyboi Remix",5567941,902,5565253,,,,
"The Time",5526152,3148,5515362,,,,
"Flames - GATTÜSO Remix",5365362,177,,,,,
"Gates Of Hell",4927961,2250,4920435,,,,
"Fuchsia Sea",4823656,2581,4815055,,,,
"Trampoline - Dave Audé Remix",4708297,121,,,,,
"Fire Inside",4445526,1031,,,,,
"Flames - Frank Walker Remix",4368762,194,,,,,
"Ignorance Ain't Bliss - Demo",3930220,3029,3919953,,,,
"In The Bag",3699921,2932,3690020,,,,
"LIKE I WOULD - Dave Audé Mix",3468345,76,3468065,,,,
Unf**kwitable,3428105,219,3427383,,,,
"Love Like This - Mura Masa Remix",2726323,387,2725123,,,,
"LIKE I WOULD - Oliver Nelson Remix",2719868,144,2719406,,,,
Gave,2674197,2258,2666187,,,,
"LIKE I WOULD - Lenno Remix",1642746,46,1642591,,,,
"EYES CLOSED (with ZAYN) - 2X",1528136,7259,,,,,
"LIKE I WOULD - Rytmeklubben Remix",1433082,46,1432927,,,,
"Alienated - Demo",1224348,771,1221652,,,,
"LIKE I WOULD - Sharam Jey Remix",1195611,35,1195473,,,,
"EYES CLOSED (with ZAYN) - 0.5X",1091372,2384,,,,,
"EYES CLOSED (with ZAYN) - BARE",947163,2575,,,,,
"Trampoline (Joel Corry Remix) - Extended Mix",545608,52,,,,,
"EYES CLOSED (with ZAYN) - UNVEILED",358407,1296,,,,,
