Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"On The Loose - Alternate Version",10381337,567,10381337,,,,
"This Town - Live, 1 Mic 1 Take",9923493,668,9923493,,,,
"Flicker feat. The RTÉ Concert Orchestra - Live",8149148,671,8149148,,,,
"Flicker - Live",8146828,991,8146828,,,,
"This Town feat. The RTÉ Concert Orchestra - Live",7987758,934,7987758,,,,
"This Town - Live",7985129,943,7985129,,,,
"Our Song - Acoustic",7587825,3006,7587825,,,,
"Too Much To Ask - Recorded At RAK Studios, London",6780977,355,6780977,,,,
"Paper Houses feat. The RTÉ Concert Orchestra - Live",6746032,476,6746032,,,,
"Paper Houses - Live",6744434,646,6744434,,,,
"On The Loose - Basic Tape Remix",6707786,207,6707786,,,,
"The Tide feat. The RTÉ Concert Orchestra - Live",5990817,405,5990817,,,,
"The Tide - Live",5989481,630,5989481,,,,
"The Show (with John Legend)",5778603,1293,5778603,,,,
"Old Tricks",5548934,14673,5548934,,,,
"You And Me feat. The RTÉ Concert Orchestra - Live",5391831,367,5391831,,,,
"You And Me - Live",5390613,473,5390613,,,,
"On The Loose - Acoustic",5364081,373,5364081,,,,
"No Judgement - Acoustic",5037817,744,5037817,,,,
"Too Much To Ask - Cedric Gervais Remix",4912906,109,4912906,,,,
"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4471417,1715,4471417,,,,
"Our Song - Luca Schreiner Remix",3764038,202,3764038,,,,
"Nice To Meet Ya - Stripped",3652233,558,3652233,,,,
Dress,3350163,3594,3350163,,,,
"Meltdown - Acoustic",3293257,812,3293257,,,,
Nothing,3104845,4270,3104845,,,,
"You Could Start A Cult - Live from Spotify Studios",2832063,1043,2832063,,,,
"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2758700,355,2758700,,,,
"Fire Away feat. The RTÉ Concert Orchestra - Live",2730767,465,2730767,,,,
"No Judgement - Steve Void Remix",2423839,65,2423839,,,,
"Slow Hands - Jay Pryor Remix",2389321,123,2389321,,,,
"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2357275,277,2357275,,,,
"This Town - Cheat Codes Remix",2182395,54,2182395,,,,
"No Judgement - Recorded Live at Air Studios, London",1939470,539,1939470,,,,
"Small Talk - Live From Madison Square Garden",1925767,972,1925767,,,,
"Black And White - Oliver Nelson Remix",1815581,83,1815581,,,,
"On The Loose - slenderbodies Remix",1755266,54,1755266,,,,
"Science - Live From Spotify Studios",1544235,656,1544235,,,,
"This Town - GOLDHOUSE Remix",1518082,43,1518082,,,,
"Heaven - Live From Madison Square Garden",1448355,641,1448355,,,,
"Too Much To Ask - TRU Concept Remix",1282676,179,1282676,,,,
"This Town - Live From Madison Square Garden",1145146,659,1145146,,,,
"This Town - Live from Spotify Studios",1110980,339,1110980,,,,
"Meltdown - Stripped",1063123,383,1063123,,,,
"Still - Live From Madison Square Garden",1004823,596,1004823,,,,
"This Town - Nikö Blank Remix",988355,73,988355,,,,
"Our Song - Just Kiddin Remix",901959,82,901959,,,,
"This Town - Cabo San Remix",898979,35,898979,,,,
"Slow Hands - Live From Madison Square Garden",854585,471,854585,,,,
"Heaven - Live from Spotify Studios",844152,292,844152,,,,
"Black And White - Live From Madison Square Garden",820346,454,820346,,,,
"On A Night Like Tonight - Live From Madison Square Garden",808244,404,808244,,,,
"Heaven - Live From Electric Picnic",806713,239,806713,,,,
"Small Talk - Live at the Royal Albert Hall",798467,647,798467,,,,
"Science - Live From Madison Square Garden",778276,506,778276,,,,
"If You Leave Me - Live From Madison Square Garden",759623,394,759623,,,,
"San Francisco - Live From Madison Square Garden",745008,423,745008,,,,
"The Show - Live from Spotify Studios",738937,250,738937,,,,
"Our Song - Moka Nola Remix",725931,41,725931,,,,
"Save My Life - Live from Electric Picnic",720036,259,720036,,,,
"On A Night Like Tonight - Live",700878,259,700878,,,,
"Slow Hands - Live from Spotify Studios",644369,216,644369,,,,
"Black And White - Live from Spotify Studios",643524,249,643524,,,,
"Nice To Meet Ya - Live From Łódź",636440,302,636440,,,,
"Flicker - Live from Spotify Studios",617186,247,617186,,,,
"On A Night Like Tonight - Live from Spotify Studios",557137,192,557137,,,,
"Heartbreak Weather - Live From Dublin",520852,301,520852,,,,
"Put A Little Love On Me - Live From Paris",512299,292,512299,,,,
"On The Loose - Live From Dusseldorf",494224,283,494224,,,,
"Cross Your Mind - Live From Milan",488187,282,488187,,,,
"Meltdown - Live from Spotify Studios",474056,204,474056,,,,
"Dear Patience - Live at the Royal Albert Hall",453993,525,453993,,,,
"You Could Start A Cult - Live From Tokyo",452943,259,452943,,,,
"Put A Little Love On Me - Live from Vevo",414705,479,414705,,,,
"Flicker - Live From London",394500,301,394500,,,,
"Dear Patience - Live From Melbourne",380768,279,380768,,,,
"Save My Life - Live From Tampa",366459,284,366459,,,,
"Paper Houses - Live From Oslo",357218,264,357218,,,,
