"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"No Judgement - Recorded Live at Air Studios, London",1939470,539,,,,
"Small Talk - Live From Madison Square Garden",1925767,972,1922367,3400,1351,-379
"Black And White - Oliver Nelson Remix",1815581,83,1815320,261,101,-18
"On The Loose - slenderbodies Remix",1755266,54,1755037,229,79,-25
"Science - Live From Spotify Studios",1544235,656,1542330,1905,661,-5
"This Town - GOLDHOUSE Remix",1518082,43,1517943,139,48,-5
"Heaven - Live From Madison Square Garden",1448355,641,1446235,2120,836,-195
"Too Much To Ask - TRU Concept Remix",1282676,179,1281895,781,437,-258
"This Town - Live From Madison Square Garden",1145146,659,1142970,2176,838,-179
"This Town - Live from Spotify Studios",1110980,339,1109951,1029,425,-86
"Meltdown - Stripped",1063123,383,1061874,1249,474,-91
"Still - Live From Madison Square Garden",1004823,596,1002999,1824,760,-164
"This Town - Nikö Blank Remix",988355,73,988109,246,80,-7
"Our Song - Just Kiddin Remix",901959,82,,,,
"This Town - Cabo San Remix",898979,35,898857,122,42,-7
"Slow Hands - Live From Madison Square Garden",854585,471,853000,1585,591,-120
"Heaven - Live from Spotify Studios",844152,292,843210,942,389,-97
"Black And White - Live From Madison Square Garden",820346,454,818786,1560,631,-177
"On A Night Like Tonight - Live From Madison Square Garden",808244,404,806908,1336,569,-165
"Heaven - Live From Electric Picnic",806713,239,805895,818,344,-105
"Small Talk - Live at the Royal Albert Hall",798467,647,796486,1981,765,-118
"Science - Live From Madison Square Garden",778276,506,776722,1554,573,-67
"If You Leave Me - Live From Madison Square Garden",759623,394,758258,1365,644,-250
"San Francisco - Live From Madison Square Garden",745008,423,743615,1393,561,-138
"The Show - Live from Spotify Studios",738937,250,738195,742,320,-70
"Our Song - Moka Nola Remix",725931,41,,,,
"Save My Life - Live from Electric Picnic",720036,259,719201,835,319,-60
"On A Night Like Tonight - Live",700878,259,700098,780,322,-63
"Slow Hands - Live from Spotify Studios",644369,216,643735,634,254,-38
"Black And White - Live from Spotify Studios",643524,249,642738,786,337,-88
"Nice To Meet Ya - Live From Łódź",636440,302,635354,1086,421,-119
"Flicker - Live from Spotify Studios",617186,247,616427,759,358,-111
"On A Night Like Tonight - Live from Spotify Studios",557137,192,556503,634,253,-61
"Heartbreak Weather - Live From Dublin",520852,301,519844,1008,373,-72
"Put A Little Love On Me - Live From Paris",512299,292,511340,959,372,-80
"On The Loose - Live From Dusseldorf",494224,283,493251,973,341,-58
"Cross Your Mind - Live From Milan",488187,282,487199,988,368,-86
"Meltdown - Live from Spotify Studios",474056,204,473411,645,287,-83
"Dear Patience - Live at the Royal Albert Hall",453993,525,452438,1555,612,-87
"You Could Start A Cult - Live From Tokyo",452943,259,451695,1248,356,-97
"Put A Little Love On Me - Live from Vevo",414705,479,412697,2008,582,-103
"Flicker - Live From London",394500,301,393207,1293,429,-128
"Dear Patience - Live From Melbourne",380768,279,379471,1297,361,-82
"Save My Life - Live From Tampa",366459,284,365169,1290,348,-64
"Paper Houses - Live From Oslo",357218,264,355973,1245,357,-93
