"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"Too Much To Ask - Cedric Gervais Remix",4912906,109,4912906,0,109,0
"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4471417,1715,4471417,0,1715,0
"Our Song - Luca Schreiner Remix",3764038,202,3764038,0,202,0
"Nice To Meet Ya - Stripped",3652233,558,3652233,0,558,0
Dress,3350163,3594,3350163,0,3594,0
"Meltdown - Acoustic",3293257,812,3293257,0,812,0
Nothing,3104845,4270,3104845,0,4270,0
"You Could Start A Cult - Live from Spotify Studios",2832063,1043,2832063,0,1043,0
"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2758700,355,2758700,0,355,0
"Fire Away feat. The RTÉ Concert Orchestra - Live",2730767,465,2730767,0,465,0
"No Judgement - Steve Void Remix",2423839,65,2423839,0,65,0
"Slow Hands - Jay Pryor Remix",2389321,123,2389321,0,123,0
"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2357275,277,2357275,0,277,0
"This Town - Cheat Codes Remix",2182395,54,2182395,0,54,0
"No Judgement - Recorded Live at Air Studios, London",1939470,539,1939470,0,539,0
"Small Talk - Live From Madison Square Garden",1925767,972,1925767,0,972,0
"Black And White - Oliver Nelson Remix",1815581,83,1815581,0,83,0
"On The Loose - slenderbodies Remix",1755266,54,1755266,0,54,0
"Science - Live From Spotify Studios",1544235,656,1544235,0,656,0
"This Town - GOLDHOUSE Remix",1518082,43,1518082,0,43,0
"Heaven - Live From Madison Square Garden",1448355,641,1448355,0,641,0
"Too Much To Ask - TRU Concept Remix",1282676,179,1282676,0,179,0
"This Town - Live From Madison Square Garden",1145146,659,1145146,0,659,0
"This Town - Live from Spotify Studios",1110980,339,1110980,0,339,0
"Meltdown - Stripped",1063123,383,1063123,0,383,0
"Still - Live From Madison Square Garden",1004823,596,1004823,0,596,0
"This Town - Nikö Blank Remix",988355,73,988355,0,73,0
"Our Song - Just Kiddin Remix",901959,82,901959,0,82,0
"This Town - Cabo San Remix",898979,35,898979,0,35,0
"Slow Hands - Live From Madison Square Garden",854585,471,854585,0,471,0
"Heaven - Live from Spotify Studios",844152,292,844152,0,292,0
"Black And White - Live From Madison Square Garden",820346,454,820346,0,454,0
"On A Night Like Tonight - Live From Madison Square Garden",808244,404,808244,0,404,0
"Heaven - Live From Electric Picnic",806713,239,806713,0,239,0
"Small Talk - Live at the Royal Albert Hall",798467,647,798467,0,647,0
"Science - Live From Madison Square Garden",778276,506,778276,0,506,0
"If You Leave Me - Live From Madison Square Garden",759623,394,759623,0,394,0
"San Francisco - Live From Madison Square Garden",745008,423,745008,0,423,0
"The Show - Live from Spotify Studios",738937,250,738937,0,250,0
"Our Song - Moka Nola Remix",725931,41,725931,0,41,0
"Save My Life - Live from Electric Picnic",720036,259,720036,0,259,0
"On A Night Like Tonight - Live",700878,259,700878,0,259,0
"Slow Hands - Live from Spotify Studios",644369,216,644369,0,216,0
"Black And White - Live from Spotify Studios",643524,249,643524,0,249,0
"Nice To Meet Ya - Live From Łódź",636440,302,636440,0,302,0
"Flicker - Live from Spotify Studios",617186,247,617186,0,247,0
"On A Night Like Tonight - Live from Spotify Studios",557137,192,557137,0,192,0
"Heartbreak Weather - Live From Dublin",520852,301,520852,0,301,0
"Put A Little Love On Me - Live From Paris",512299,292,512299,0,292,0
"On The Loose - Live From Dusseldorf",494224,283,494224,0,283,0
"Cross Your Mind - Live From Milan",488187,282,488187,0,282,0
"Meltdown - Live from Spotify Studios",474056,204,474056,0,204,0
"Dear Patience - Live at the Royal Albert Hall",453993,525,453993,0,525,0
"You Could Start A Cult - Live From Tokyo",452943,259,452943,0,259,0
"Put A Little Love On Me - Live from Vevo",414705,479,414705,0,479,0
"Flicker - Live From London",394500,301,394500,0,301,0
"Dear Patience - Live From Melbourne",380768,279,380768,0,279,0
"Save My Life - Live From Tampa",366459,284,366459,0,284,0
"Paper Houses - Live From Oslo",357218,264,357218,0,264,0
