,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
58,I Wish,105.446.154,23.004,,,,
59,Better Than Words,103.177.742,19.118,,,,
60,Clouds,101.037.581,21.978,,,,
61,Taken,100.456.787,19.308,,,,
62,Long Way Down,100.041.728,17.908,,,,
63,Nobody Compares,99.124.834,23.352,,,,
64,Little White Lies,98.433.714,21.736,,,,
65,Spaces,97.127.175,17.233,,,,
66,Still The One,96.875.746,22.089,,,,
67,Little Black Dress,94.580.712,18.440,,,,
68,Change My Mind,93.388.484,20.945,,,,
69,Summer Love,91.415.381,15.533,,,,
70,I Want,87.305.776,17.175,,,,
71,Does He Know?,86.473.794,20.918,,,,
72,Once in a Lifetime,85.523.155,16.354,,,,
73,Why Don't We Go There,83.982.319,17.455,,,,
74,Change Your Ticket,82.799.598,19.968,,,,
75,Back For You,79.489.941,18.350,,,,
76,Magic,78.182.661,27.793,,,,
77,Loved You First,76.948.433,19.080,,,,
78,Stand Up,75.225.406,15.436,,,,
79,Something Great,74.916.454,21.463,,,,
80,Same Mistakes,73.995.294,14.581,,,,
81,Alive,72.781.776,14.138,,,,
82,Illusion,71.350.860,14.532,,,,
83,Tell Me a Lie,71.278.004,16.243,,,,
84,Stole My Heart,70.696.713,17.104,,,,
85,Na Na Na,68.786.228,15.354,,,,
86,I Should Have Kissed You,62.947.209,15.986,,,,
87,Everything About You,62.055.767,12.797,,,,
88,Save You Tonight,57.108.740,11.686,,,,
89,Truly Madly Deeply,48.173.953,14.830,,,,
90,Night Changes - Live Acoustic Session,46.729.522,6.776,,,,
91,Irresistible,44.125.340,15.398,,,,
92,Another World,37.647.866,8.974,,,,
93,One Thing - Acoustic,35.844.127,6.618,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.310.876,7.219,,,,
95,You & I - Piano Version,32.296.030,3.009,,,,
96,Steal My Girl - Acoustic Version,25.453.811,2.331,,,,
97,You & I - Radio Edit,21.564.600,3.954,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.911.167,650,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.642.640,339,,,,
100,Steal My Girl - Live Acoustic Session,11.970.425,971,,,,
101,Best Song Ever - Kat Krazy Remix,8.716.530,813,,,,
102,Night Changes - Afterhrs Remix,8.361.446,644,,,,
103,You & I - Big Payno Remix,7.213.787,300,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.864.775,452,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.977.954,1.732,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.067.882,727,,,,
107,Story of My Life - Live X Factor Performance,4.771.860,830,,,,
108,Live While We're Young - The Jump Smokers Remix,4.651.203,271,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.425.309,174,,,,
110,Best Song Ever - Jump Smokers Remix,4.300.702,414,,,,
111,I Want - Live,4.275.116,558,,,,
112,Live While We're Young - Dave Aude Remix,3.701.033,253,,,,
113,You & I - Duet Version,3.033.514,2.300,,,,
114,What Makes You Beautiful - Live,2.459.066,812,,,,
115,One Way or Another (Teenage Kicks) - Instrumental,2.438.330,263,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.267.987,234,,,,
117,More Than This - Live,1.966.744,690,,,,
118,Up All Night - Live,1.654.694,529,,,,
119,Gotta Be You - Live,1.440.556,476,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.345.447,198,,,,
121,Gotta Be You - Steve Smart & Westfunk Remix,582.856,165,,,,
122,Kiss You - Sharoque Remix,491.805,186,,,,
123,Gotta Be You - Mojam Remix,491.101,143,,,,
