Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
26,"Tell Your Friends",7.243.970,1.614,,,,
27,"* You & I - Big Payno Remix",7.213.787,300,,,,
28,"* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.864.775,452,,,,
29,Weekend,6.777.198,1.323,,,,
30,"Hips Don't Lie",6.701.492,1.253,,,,
31,"Both Ways",5.776.496,1.213,,,,
32,"Bedroom Floor - Cash Cash Remix",5.507.148,251,,,,
33,"* Polaroid - R3HAB Remix",5.287.604,194,,,,
34,"Rude Hours",5.155.746,1.012,,,,
35,"* Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.425.309,174,,,,
36,"* Midnight (feat. Liam Payne) (Rompasso Remix)",3.708.305,170,,,,
37,"Bedroom Floor - Acoustic",3.641.607,245,,,,
38,"* Get Low - KUURO Remix",3.014.343,88,,,,
39,"Teardrops - Acoustic",2.573.204,1.499,,,,
40,"* Midnight (feat. Liam Payne) (Jack Wins Remix)",2.145.828,161,,,,
41,"* Polaroid - CID & Jonas Blue Remix",1.658.052,50,,,,
42,"Bedroom Floor - NSG Remix",1.486.206,90,,,,
43,"* Midnight (feat. Liam Payne) (Alesso & ESH Remix)",1.479.646,91,,,,
44,"* Polaroid - Zac Samuel Remix",1.178.997,86,,,,
45,"* Midnight (feat. Liam Payne) (Vicetone Remix)",946.953,172,,,,
46,"Live Forever (With Cheat Codes) - R3HAB Remix",801.357,97,,,,
47,"* Midnight - Sylvain Armand & Kiko Franco Remix",721.795,52,,,,
48,"Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic",681.956,194,,,,
49,"Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix)",544.374,91,,,,
50,"Bedroom Floor - London On Da Track Remix",541.693,42,,,,
51,"* Polaroid - HUGEL Remix",537.682,42,,,,
52,"* Polaroid - Nolan van Lith Remix",282.868,27,,,,
53,"Live Forever (with Cheat Codes) - 99 Souls Remix",273.294,27,,,,
54,"Live Forever (With Cheat Codes) - Mahalo Remix",258.961,37,,,,
55,"Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix",214.199,33,,,,
56,"* I Don't Care - Payno Vs. Afterhrs Remix",198.461,5,,,,
57,"* Midnight (feat. Liam Payne) (Magnificence Remix)",188.718,35,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
