Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
78,"Stand Up",75.079.649,11.804,,,,
79,"Something Great",74.702.142,10.696,,,,
80,"Same Mistakes",73.861.024,10.602,,,,
81,Alive,72.655.271,9.553,,,,
82,Illusion,71.221.278,10.952,,,,
83,"Tell Me a Lie",71.128.866,12.055,,,,
84,"Stole My Heart",70.540.426,13.139,,,,
85,"Na Na Na",68.639.394,12.191,,,,
86,"I Should Have Kissed You",62.797.741,12.202,,,,
87,"Everything About You",61.936.495,9.881,,,,
88,"Save You Tonight",56.999.421,8.963,,,,
89,"Truly Madly Deeply",48.032.312,11.885,,,,
90,"Night Changes - Live Acoustic Session",46.666.435,5.328,,,,
91,Irresistible,43.981.988,11.836,,,,
92,"Another World",37.564.907,6.611,,,,
93,"One Thing - Acoustic",35.781.318,5.408,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.241.219,5.882,,,,
95,"You & I - Piano Version",32.267.388,2.529,,,,
96,"Steal My Girl - Acoustic Version",25.431.918,1.844,,,,
97,"You & I - Radio Edit",21.528.709,3.516,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.905.082,531,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.639.646,286,,,,
100,"Steal My Girl - Live Acoustic Session",11.960.590,849,,,,
101,"Best Song Ever - Kat Krazy Remix",8.708.779,657,,,,
102,"Night Changes - Afterhrs Remix",8.355.521,487,,,,
103,"You & I - Big Payno Remix",7.210.970,237,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.860.184,407,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.961.691,1.334,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.060.259,692,,,,
107,"Story of My Life - Live X Factor Performance",4.763.663,709,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.648.773,225,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.423.439,166,,,,
110,"Best Song Ever - Jump Smokers Remix",4.296.761,349,,,,
111,"I Want - Live",4.269.622,493,,,,
112,"Live While We're Young - Dave Aude Remix",3.698.721,187,,,,
113,"You & I - Duet Version",3.011.888,2.222,,,,
114,"What Makes You Beautiful - Live",2.451.302,696,,,,
115,"One Way or Another (Teenage Kicks) - Instrumental",2.435.672,227,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.265.552,197,,,,
117,"More Than This - Live",1.960.654,511,,,,
118,"Up All Night - Live",1.649.473,483,,,,
119,"Gotta Be You - Live",1.436.129,388,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.343.546,154,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",581.195,148,,,,
122,"Kiss You - Sharoque Remix",489.891,166,,,,
123,"Gotta Be You - Mojam Remix",489.686,125,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.472.947.265,1.112.318,,,,
2,"Story of My Life",1.868.791.955,717.521,,,,
3,"What Makes You Beautiful",1.813.204.617,823.193,,,,
4,"Drag Me Down",1.373.482.533,309.021,,,,
5,Perfect,1.214.826.035,508.589,,,,
6,"Steal My Girl",1.186.402.631,573.202,,,,
7,18,918.821.903,403.800,,,,
8,"You & I",844.860.037,439.490,,,,
9,"Best Song Ever",769.372.460,244.201,,,,
10,"Little Things",712.485.241,116.864,,,,
11,History,668.382.542,90.686,,,,
12,"They Don't Know About Us",663.704.868,186.932,,,,
13,"Right Now",639.106.418,225.445,,,,
14,"Kiss You",519.095.016,124.807,,,,
15,"Live While We're Young",499.277.941,125.170,,,,
16,"One Thing",486.109.706,221.306,,,,
17,Strong,409.432.843,145.356,,,,
18,"No Control",357.346.601,87.917,,,,
19,Olivia,313.783.050,40.169,,,,
20,"If I Could Fly",312.073.635,33.216,,,,
21,"Stockholm Syndrome",270.574.780,47.727,,,,
22,"Midnight Memories",265.940.640,48.839,,,,
23,Infinity,263.521.770,34.892,,,,
24,"Love You Goodbye",238.023.195,28.304,,,,
25,"Where Do Broken Hearts Go",233.979.162,86.589,,,,
26,"Fool's Gold",226.598.603,38.186,,,,
27,Fireproof,224.216.264,49.941,,,,
28,A.M.,212.843.460,25.215,,,,
29,"What a Feeling",212.645.678,35.800,,,,
30,"Half a Heart",209.645.356,23.480,,,,
31,"One Way or Another (Teenage Kicks)",208.039.752,41.492,,,,
32,"End of the Day",194.868.579,21.962,,,,
33,Happily,193.183.977,30.400,,,,
34,"More Than This",190.839.266,29.898,,,,
35,"Over Again",190.055.177,25.699,,,,
36,"Walking in the Wind",188.126.979,34.268,,,,
37,"Rock Me",175.181.033,63.614,,,,
38,Diana,173.962.184,35.358,,,,
39,"Last First Kiss",173.768.444,30.863,,,,
40,"Ready to Run",170.033.788,32.434,,,,
41,"Temporary Fix",158.472.136,23.904,,,,
42,"Girl Almighty",157.896.363,25.832,,,,
43,"Up All Night",150.888.439,27.755,,,,
44,"Gotta Be You",146.728.741,28.231,,,,
45,Wolves,143.721.387,21.365,,,,
46,"I Would",139.428.362,26.184,,,,
47,"Never Enough",134.268.825,15.925,,,,
48,"I Want to Write You a Song",131.924.116,15.085,,,,
49,"Don't Forget Where You Belong",129.365.326,19.213,,,,
50,"C'mon C'mon",127.575.513,27.545,,,,
51,"Through the Dark",125.878.369,27.217,,,,
52,"She's Not Afraid",124.869.288,23.792,,,,
53,"Hey Angel",122.021.106,18.296,,,,
54,Moments,121.591.894,19.270,,,,
55,"Act My Age",111.916.720,15.203,,,,
56,Home,111.482.738,13.505,,,,
57,"Heart Attack",109.131.955,17.470,,,,
58,"I Wish",105.237.071,17.208,,,,
59,"Better Than Words",102.999.133,14.170,,,,
60,Clouds,100.836.821,16.024,,,,
61,Taken,100.275.068,14.539,,,,
62,"Long Way Down",99.881.054,12.777,,,,
63,"Nobody Compares",98.914.985,16.119,,,,
64,"Little White Lies",98.238.904,15.817,,,,
65,Spaces,96.972.567,12.493,,,,
66,"Still The One",96.667.378,18.738,,,,
67,"Little Black Dress",94.410.414,13.626,,,,
68,"Change My Mind",93.199.718,14.976,,,,
69,"Summer Love",91.272.910,11.166,,,,
70,"I Want",87.146.175,12.989,,,,
71,"Does He Know?",86.285.255,15.202,,,,
72,"Once in a Lifetime",85.371.769,12.241,,,,
73,"Why Don't We Go There",83.820.946,12.278,,,,
74,"Change Your Ticket",82.615.515,15.220,,,,
75,"Back For You",79.331.303,12.671,,,,
76,Magic,77.916.267,24.460,,,,
77,"Loved You First",76.777.364,13.146,,,,
78,"Stand Up",75.079.649,11.804,,,,
79,"Something Great",74.702.142,10.696,,,,
80,"Same Mistakes",73.861.024,10.602,,,,
81,Alive,72.655.271,9.553,,,,
82,Illusion,71.221.278,10.952,,,,
83,"Tell Me a Lie",71.128.866,12.055,,,,
84,"Stole My Heart",70.540.426,13.139,,,,
85,"Na Na Na",68.639.394,12.191,,,,
86,"I Should Have Kissed You",62.797.741,12.202,,,,
87,"Everything About You",61.936.495,9.881,,,,
88,"Save You Tonight",56.999.421,8.963,,,,
89,"Truly Madly Deeply",48.032.312,11.885,,,,
90,"Night Changes - Live Acoustic Session",46.666.435,5.328,,,,
91,Irresistible,43.981.988,11.836,,,,
92,"Another World",37.564.907,6.611,,,,
93,"One Thing - Acoustic",35.781.318,5.408,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.241.219,5.882,,,,
95,"You & I - Piano Version",32.267.388,2.529,,,,
96,"Steal My Girl - Acoustic Version",25.431.918,1.844,,,,
97,"You & I - Radio Edit",21.528.709,3.516,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.905.082,531,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.639.646,286,,,,
100,"Steal My Girl - Live Acoustic Session",11.960.590,849,,,,
101,"Best Song Ever - Kat Krazy Remix",8.708.779,657,,,,
102,"Night Changes - Afterhrs Remix",8.355.521,487,,,,
103,"You & I - Big Payno Remix",7.210.970,237,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.860.184,407,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.961.691,1.334,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.060.259,692,,,,
107,"Story of My Life - Live X Factor Performance",4.763.663,709,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.648.773,225,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.423.439,166,,,,
110,"Best Song Ever - Jump Smokers Remix",4.296.761,349,,,,
111,"I Want - Live",4.269.622,493,,,,
112,"Live While We're Young - Dave Aude Remix",3.698.721,187,,,,
113,"You & I - Duet Version",3.011.888,2.222,,,,
114,"What Makes You Beautiful - Live",2.451.302,696,,,,
115,"One Way or Another (Teenage Kicks) - Instrumental",2.435.672,227,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.265.552,197,,,,
117,"More Than This - Live",1.960.654,511,,,,
118,"Up All Night - Live",1.649.473,483,,,,
119,"Gotta Be You - Live",1.436.129,388,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.343.546,154,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",581.195,148,,,,
122,"Kiss You - Sharoque Remix",489.891,166,,,,
123,"Gotta Be You - Mojam Remix",489.686,125,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
