,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
117,On A Night Like Tonight - Live,698.468,280,,,,
118,Slow Hands - Live from Spotify Studios,642.588,200,,,,
119,Black And White - Live from Spotify Studios,641.201,244,,,,
120,Nice To Meet Ya - Live From Łódź,633.481,349,,,,
121,Flicker - Live from Spotify Studios,614.956,283,,,,
122,On A Night Like Tonight - Live from Spotify Studios,555.308,216,,,,
123,Heartbreak Weather - Live From Dublin,518.050,281,,,,
124,Put A Little Love On Me - Live From Paris,509.539,308,,,,
125,On The Loose - Live From Dusseldorf,491.539,282,,,,
126,Cross Your Mind - Live From Milan,485.456,292,,,,
127,Meltdown - Live from Spotify Studios,472.164,193,,,,
128,You Could Start A Cult - Live From Tokyo,450.454,302,,,,
129,Dear Patience - Live at the Royal Albert Hall,449.499,474,,,,
130,Put A Little Love On Me - Live from Vevo,410.594,452,,,,
131,Flicker - Live From London,391.689,359,,,,
132,Dear Patience - Live From Melbourne,378.053,343,,,,
133,Save My Life - Live From Tampa,363.893,273,,,,
134,Paper Houses - Live From Oslo,354.610,289,,,,
