<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
43,SHE DON'T LOVE ME,32.550.237,4.454,,,,
44,* To Begin Again,31.411.663,4.272,,,,
45,BLUE,29.775.158,3.654,,,,
46,BRIGHT,29.586.813,3.563,,,,
47,Tonight,28.272.159,6.894,,,,
48,PILLOWTALK - the living room session,27.319.079,719,,,,
49,tRuTh,27.298.223,3.650,,,,
50,Alienated,25.727.172,14.076,,,,
51,MiNd Of MiNdd (Intro),25.653.942,3.250,,,,
52,Flight Of The Stars,25.522.165,5.201,,,,
53,Natural,25.272.945,4.653,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.869.821,620,,,,
55,INTERMISSION: fLoWer,23.229.941,2.702,,,,
56,Connexion,22.862.102,2.940,,,,
57,Unfuckwitable,22.168.612,5.393,,,,
58,When Love's Around (feat. Syd),22.120.922,3.668,,,,
59,Calamity,21.718.509,2.937,,,,
60,River Road,21.570.214,3.473,,,,
61,* Tu hai kahan (feat. ZAYN),21.109.834,3.388,,,,
62,I Don't Mind,20.726.676,4.195,,,,
63,Talk To Me,20.580.865,3.935,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.126.956,1.480,,,,
65,Insomnia,20.051.924,3.929,,,,
66,Un mundo ideal (Versión Créditos),20.000.057,3.711,,,,
67,If I Got You,19.765.363,3.935,,,,
68,Windowsill (feat. Devlin),19.759.811,3.335,,,,
69,Imprint,19.683.904,3.590,,,,
70,Satisfaction,18.893.964,2.968,,,,
71,Scripted,18.549.563,4.793,,,,
72,wHo,17.403.788,2.906,,,,
73,Stand Still,17.140.531,2.903,,,,
74,You Wish You Knew,15.101.070,2.655,,,,
75,All That,14.740.920,2.665,,,,
76,LIKE I WOULD - The White Panda Remix,14.584.117,467,,,,
77,Icarus Interlude,13.346.162,2.288,,,,
78,Lied To,13.254.162,15.933,,,,
79,* Freedun,13.086.592,591,,,,
80,Good Guy,13.081.579,2.459,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.501.444,317,,,,
82,Fresh Air,11.001.581,1.961,,,,
83,Dreamin,10.044.558,7.398,,,,
84,Dusk Till Dawn (feat. Sia),9.509.364,3.138,,,,
85,False Starts,8.397.760,8.581,,,,
86,* Trampoline - Joel Corry Remix,7.936.249,376,,,,
87,My Woman,7.718.755,5.768,,,,
88,Birds On A Cloud,6.850.495,6.483,,,,
89,* Angel,6.669.315,1.058,,,,
90,Grateful,6.663.679,5.439,,,,
91,How It Feels,6.494.795,4.601,,,,
92,Something In The Water,6.346.532,4.628,,,,
93,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6.069.222,407,,,,
94,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5.605.949,297,,,,
95,Shoot At Will,5.543.146,4.440,,,,
96,LIKE I WOULD - Troyboi Remix,5.525.507,1.060,,,,
97,Concrete Kisses,5.428.082,4.445,,,,
98,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5.355.445,163,,,,
99,The Time,5.278.220,4.605,,,,
100,Gates Of Hell,4.724.375,3.354,,,,
101,* Trampoline - Dave Audé Remix,4.701.089,143,,,,
102,Fuchsia Sea,4.638.990,3.511,,,,
103,* Fire Inside,4.391.917,755,,,,
104,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4.358.238,197,,,,
105,Ignorance Ain't Bliss - Demo,3.677.459,4.153,,,,
106,In The Bag,3.473.264,4.059,,,,
107,LIKE I WOULD - Dave Audé Mix,3.463.074,138,,,,
108,Unf**kwitable,3.414.477,303,,,,
109,LIKE I WOULD - Oliver Nelson Remix,2.711.547,212,,,,
110,Love Like This - Mura Masa Remix,2.704.526,971,,,,
111,Gave,2.500.615,3.139,,,,
112,LIKE I WOULD - Lenno Remix,1.639.913,57,,,,
113,LIKE I WOULD - Rytmeklubben Remix,1.430.143,70,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.311.391,6.867,,,,
115,LIKE I WOULD - Sharam Jey Remix,1.192.841,48,,,,
116,Alienated - Demo,1.161.343,1.167,,,,
117,* EYES CLOSED (with ZAYN) - 0.5X,960.024,3.581,,,,
118,* EYES CLOSED (with ZAYN) - BARE,796.621,3.864,,,,
119,* Trampoline (Joel Corry Remix) - Extended Mix,542.888,46,,,,
120,* EYES CLOSED (with ZAYN) - UNVEILED,282.392,2.579,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.139.316.590,662.875,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.058.020.720,622.955,,,,
3,PILLOWTALK,1.657.988.046,648.699,,,,
4,* Trampoline (with ZAYN),590.303.540,64.462,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",378.034.026,49.410,,,,
6,Let Me,354.380.890,49.764,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.858.165,13.650,,,,
8,LIKE I WOULD,286.645.717,26.470,,,,
9,fOoL fOr YoU,260.582.492,30.386,,,,
10,Entertainer,217.993.548,29.564,,,,
11,There You Are,199.727.627,24.439,,,,
12,Better,173.663.630,14.927,,,,
13,Vibez,170.087.655,19.326,,,,
14,wRoNg (feat. Kehlani),163.319.822,25.374,,,,
15,Good Years,162.193.820,8.777,,,,
16,TiO,152.504.176,36.113,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.308.126,14.452,,,,
19,* EYES CLOSED (with ZAYN),118.441.006,513.748,,,,
20,* Flames (with ZAYN),107.902.774,7.867,,,,
21,Sweat,99.581.416,42.069,,,,
22,BeFoUr,89.057.846,12.397,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.886.919,8.882,,,,
24,Love Like This,74.059.357,17.688,,,,
25,sHe,73.131.129,10.617,,,,
26,Fingers,71.798.167,4.635,,,,
27,dRuNk,71.251.029,17.843,,,,
28,Too Much (feat. Timbaland),71.119.844,5.003,,,,
29,BoRdErSz,67.993.101,15.784,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.641.307,3.260,,,,
31,rEaR vIeW,56.285.445,7.412,,,,
32,Tightrope,52.428.253,12.699,,,,
33,No Candle No Light (feat. Nicki Minaj),52.279.483,3.461,,,,
34,* Rumors (feat. ZAYN),49.791.508,9.070,,,,
35,Rainberry,48.301.637,4.388,,,,
36,Common,47.597.992,10.509,,,,
37,Back To Life,40.530.801,13.184,,,,
38,Stardust,37.128.650,24.528,,,,
39,Outside,33.461.138,7.058,,,,
40,What I Am,32.837.707,13.423,,,,
41,Sour Diesel,32.778.024,3.829,,,,
42,lUcOzAdE,32.618.429,4.181,,,,
43,SHE DON'T LOVE ME,32.550.237,4.454,,,,
44,* To Begin Again,31.411.663,4.272,,,,
45,BLUE,29.775.158,3.654,,,,
46,BRIGHT,29.586.813,3.563,,,,
47,Tonight,28.272.159,6.894,,,,
48,PILLOWTALK - the living room session,27.319.079,719,,,,
49,tRuTh,27.298.223,3.650,,,,
50,Alienated,25.727.172,14.076,,,,
51,MiNd Of MiNdd (Intro),25.653.942,3.250,,,,
52,Flight Of The Stars,25.522.165,5.201,,,,
53,Natural,25.272.945,4.653,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.869.821,620,,,,
55,INTERMISSION: fLoWer,23.229.941,2.702,,,,
56,Connexion,22.862.102,2.940,,,,
57,Unfuckwitable,22.168.612,5.393,,,,
58,When Love's Around (feat. Syd),22.120.922,3.668,,,,
59,Calamity,21.718.509,2.937,,,,
60,River Road,21.570.214,3.473,,,,
61,* Tu hai kahan (feat. ZAYN),21.109.834,3.388,,,,
62,I Don't Mind,20.726.676,4.195,,,,
63,Talk To Me,20.580.865,3.935,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.126.956,1.480,,,,
65,Insomnia,20.051.924,3.929,,,,
66,Un mundo ideal (Versión Créditos),20.000.057,3.711,,,,
67,If I Got You,19.765.363,3.935,,,,
68,Windowsill (feat. Devlin),19.759.811,3.335,,,,
69,Imprint,19.683.904,3.590,,,,
70,Satisfaction,18.893.964,2.968,,,,
71,Scripted,18.549.563,4.793,,,,
72,wHo,17.403.788,2.906,,,,
73,Stand Still,17.140.531,2.903,,,,
74,You Wish You Knew,15.101.070,2.655,,,,
75,All That,14.740.920,2.665,,,,
76,LIKE I WOULD - The White Panda Remix,14.584.117,467,,,,
77,Icarus Interlude,13.346.162,2.288,,,,
78,Lied To,13.254.162,15.933,,,,
79,* Freedun,13.086.592,591,,,,
80,Good Guy,13.081.579,2.459,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.501.444,317,,,,
82,Fresh Air,11.001.581,1.961,,,,
83,Dreamin,10.044.558,7.398,,,,
84,Dusk Till Dawn (feat. Sia),9.509.364,3.138,,,,
85,False Starts,8.397.760,8.581,,,,
86,* Trampoline - Joel Corry Remix,7.936.249,376,,,,
87,My Woman,7.718.755,5.768,,,,
88,Birds On A Cloud,6.850.495,6.483,,,,
89,* Angel,6.669.315,1.058,,,,
90,Grateful,6.663.679,5.439,,,,
91,How It Feels,6.494.795,4.601,,,,
92,Something In The Water,6.346.532,4.628,,,,
93,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6.069.222,407,,,,
94,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5.605.949,297,,,,
95,Shoot At Will,5.543.146,4.440,,,,
96,LIKE I WOULD - Troyboi Remix,5.525.507,1.060,,,,
97,Concrete Kisses,5.428.082,4.445,,,,
98,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5.355.445,163,,,,
99,The Time,5.278.220,4.605,,,,
100,Gates Of Hell,4.724.375,3.354,,,,
101,* Trampoline - Dave Audé Remix,4.701.089,143,,,,
102,Fuchsia Sea,4.638.990,3.511,,,,
103,* Fire Inside,4.391.917,755,,,,
104,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4.358.238,197,,,,
105,Ignorance Ain't Bliss - Demo,3.677.459,4.153,,,,
106,In The Bag,3.473.264,4.059,,,,
107,LIKE I WOULD - Dave Audé Mix,3.463.074,138,,,,
108,Unf**kwitable,3.414.477,303,,,,
109,LIKE I WOULD - Oliver Nelson Remix,2.711.547,212,,,,
110,Love Like This - Mura Masa Remix,2.704.526,971,,,,
111,Gave,2.500.615,3.139,,,,
112,LIKE I WOULD - Lenno Remix,1.639.913,57,,,,
113,LIKE I WOULD - Rytmeklubben Remix,1.430.143,70,,,,
114,* EYES CLOSED (with ZAYN) - 2X,1.311.391,6.867,,,,
115,LIKE I WOULD - Sharam Jey Remix,1.192.841,48,,,,
116,Alienated - Demo,1.161.343,1.167,,,,
117,* EYES CLOSED (with ZAYN) - 0.5X,960.024,3.581,,,,
118,* EYES CLOSED (with ZAYN) - BARE,796.621,3.864,,,,
119,* Trampoline (Joel Corry Remix) - Extended Mix,542.888,46,,,,
120,* EYES CLOSED (with ZAYN) - UNVEILED,282.392,2.579,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
