,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
119,Black And White - Live from Spotify Studios,639.430,243,,,,
120,Nice To Meet Ya - Live From Łódź,631.130,339,,,,
121,Flicker - Live from Spotify Studios,613.137,252,,,,
122,On A Night Like Tonight - Live from Spotify Studios,553.891,207,,,,
123,Heartbreak Weather - Live From Dublin,516.024,327,,,,
124,Put A Little Love On Me - Live From Paris,507.505,315,,,,
125,On The Loose - Live From Dusseldorf,489.529,301,,,,
126,Cross Your Mind - Live From Milan,483.420,309,,,,
127,Meltdown - Live from Spotify Studios,470.715,185,,,,
128,You Could Start A Cult - Live From Tokyo,448.535,278,,,,
129,Dear Patience - Live at the Royal Albert Hall,446.186,508,,,,
130,Put A Little Love On Me - Live from Vevo,407.532,482,,,,
131,Flicker - Live From London,389.635,301,,,,
132,Dear Patience - Live From Melbourne,375.983,300,,,,
133,Save My Life - Live From Tampa,362.057,278,,,,
134,Paper Houses - Live From Oslo,352.645,291,,,,
