<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
66,Un mundo ideal (Versión Créditos),20.120.021,3.513,,,,
67,If I Got You,19.909.584,3.905,,,,
68,Windowsill (feat. Devlin),19.871.673,3.043,,,,
69,Imprint,19.815.802,3.390,,,,
70,Satisfaction,18.999.977,2.654,,,,
71,Scripted,18.748.785,4.374,,,,
72,wHo,17.506.810,3.320,,,,
73,Stand Still,17.249.881,2.754,,,,
74,You Wish You Knew,15.197.366,2.336,,,,
75,All That,14.840.904,2.730,,,,
76,LIKE I WOULD - The White Panda Remix,14.598.046,365,,,,
77,Lied To,13.849.479,14.895,,,,
78,Icarus Interlude,13.434.562,2.305,,,,
79,Good Guy,13.169.648,2.285,,,,
80,* Freedun,13.110.204,819,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.509.962,230,,,,
82,Fresh Air,11.071.094,1.757,,,,
83,Dreamin,10.361.099,7.731,,,,
84,You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix),9.952.366,470,,,,
85,Dusk Till Dawn (feat. Sia),9.605.004,3.569,,,,
86,False Starts,8.799.441,11.947,,,,
87,* Trampoline - Joel Corry Remix,7.948.215,423,,,,
88,My Woman,7.935.290,5.443,,,,
89,Birds On A Cloud,7.172.144,7.261,,,,
90,Grateful,6.844.710,3.962,,,,
91,* Angel,6.707.714,1.045,,,,
92,How It Feels,6.658.005,4.159,,,,
93,Die For Me,6.527.714,315.485,,,,
94,Something In The Water,6.512.727,4.650,,,,
95,* Flames - Steve Aoki Remix,6.082.039,309,,,,
96,Shoot At Will,5.697.037,3.593,,,,
97,Concrete Kisses,5.620.747,4.151,,,,
98,* Flames - R3HAB & Skytech VIP Remix,5.615.784,239,,,,
99,LIKE I WOULD - Troyboi Remix,5.555.033,1.236,,,,
100,The Time,5.464.130,4.143,,,,
101,* Flames - GATTÜSO Remix,5.362.383,186,,,,
102,Gates Of Hell,4.883.903,3.123,,,,
103,Fuchsia Sea,4.774.707,3.462,,,,
104,* Trampoline - Dave Audé Remix,4.706.094,123,,,,
105,* Fire Inside,4.422.134,1.101,,,,
106,* Flames - Frank Walker Remix,4.365.534,209,,,,
107,Ignorance Ain't Bliss - Demo,3.868.818,4.479,,,,
108,In The Bag,3.643.896,3.955,,,,
109,LIKE I WOULD - Dave Audé Mix,3.466.719,81,,,,
110,Unf**kwitable,3.424.157,250,,,,
111,Love Like This - Mura Masa Remix,2.719.971,411,,,,
112,LIKE I WOULD - Oliver Nelson Remix,2.717.506,141,,,,
113,Gave,2.627.429,3.090,,,,
114,LIKE I WOULD - Lenno Remix,1.641.955,56,,,,
115,* EYES CLOSED (with ZAYN) - 2X,1.463.423,4.355,,,,
116,LIKE I WOULD - Rytmeklubben Remix,1.432.255,50,,,,
117,Alienated - Demo,1.208.817,1.070,,,,
118,LIKE I WOULD - Sharam Jey Remix,1.194.788,58,,,,
119,* EYES CLOSED (with ZAYN) - 0.5X,1.054.211,3.068,,,,
120,* EYES CLOSED (with ZAYN) - BARE,906.478,3.546,,,,
121,* Trampoline (Joel Corry Remix) - Extended Mix,544.776,74,,,,
122,* EYES CLOSED (with ZAYN) - UNVEILED,338.261,1.528,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.160.404.583,602.828,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.077.861.091,612.560,,,,
3,PILLOWTALK,1.679.180.182,611.025,,,,
4,* Trampoline (with ZAYN),592.299.567,56.504,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",379.531.924,47.246,,,,
6,Let Me,356.167.739,53.074,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),302.300.873,12.643,,,,
8,LIKE I WOULD,287.568.556,24.625,,,,
9,fOoL fOr YoU,261.628.890,28.387,,,,
10,Entertainer,219.105.808,32.246,,,,
11,There You Are,200.799.347,30.818,,,,
12,Better,174.155.118,13.792,,,,
13,Vibez,170.722.713,18.336,,,,
14,wRoNg (feat. Kehlani),164.218.381,25.932,,,,
15,Good Years,162.469.085,7.371,,,,
16,TiO,153.939.385,42.709,,,,
17,* EYES CLOSED (with ZAYN),131.659.531,342.318,,,,
18,* Cruel (feat. ZAYN),130.441.464,9.547,,,,
19,iT's YoU,123.875.335,14.506,,,,
20,* Flames,108.177.356,8.183,,,,
21,Sweat,101.034.210,51.671,,,,
22,BeFoUr,89.565.715,13.562,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),79.156.010,9.368,,,,
24,Love Like This,74.694.460,18.664,,,,
25,sHe,73.723.251,13.655,,,,
26,dRuNk,72.408.168,30.470,,,,
27,Fingers,71.956.353,4.232,,,,
28,Too Much (feat. Timbaland),71.295.888,4.711,,,,
29,BoRdErSz,68.629.391,15.899,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.733.429,2.561,,,,
31,rEaR vIeW,56.589.210,7.666,,,,
32,Tightrope,52.835.584,11.232,,,,
33,No Candle No Light (feat. Nicki Minaj),52.392.073,3.008,,,,
34,* Rumors (feat. ZAYN),50.132.103,12.654,,,,
35,Rainberry,48.458.730,4.188,,,,
36,Common,48.037.961,12.457,,,,
37,Back To Life,41.138.200,20.950,,,,
38,Stardust,38.065.667,27.013,,,,
39,Outside,33.715.959,6.725,,,,
40,What I Am,33.391.992,14.103,,,,
41,Sour Diesel,32.914.575,3.593,,,,
42,lUcOzAdE,32.790.037,3.918,,,,
43,SHE DON'T LOVE ME,32.733.888,4.712,,,,
44,* To Begin Again,31.563.115,4.516,,,,
45,BLUE,29.917.834,3.567,,,,
46,BRIGHT,29.734.709,3.544,,,,
47,Tonight,28.531.275,7.207,,,,
48,tRuTh,27.448.118,3.498,,,,
49,PILLOWTALK - the living room session,27.346.628,643,,,,
50,Alienated,26.258.871,14.657,,,,
51,MiNd Of MiNdd (Intro),25.778.426,3.078,,,,
52,Flight Of The Stars,25.715.850,5.097,,,,
53,Natural,25.443.961,4.819,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.888.331,520,,,,
55,INTERMISSION: fLoWer,23.354.643,2.952,,,,
56,Connexion,22.959.811,2.551,,,,
57,Unfuckwitable,22.360.763,5.126,,,,
58,When Love's Around (feat. Syd),22.247.224,3.490,,,,
59,Calamity,21.859.998,2.758,,,,
60,River Road,21.689.716,3.106,,,,
61,* Tu hai kahan (feat. ZAYN),21.225.764,3.611,,,,
62,I Don't Mind,20.875.705,3.853,,,,
63,Talk To Me,20.725.581,3.655,,,,
64,Insomnia,20.184.675,3.569,,,,
65,PILLOWTALK REMIX (feat. Lil Wayne),20.168.129,1.117,,,,
66,Un mundo ideal (Versión Créditos),20.120.021,3.513,,,,
67,If I Got You,19.909.584,3.905,,,,
68,Windowsill (feat. Devlin),19.871.673,3.043,,,,
69,Imprint,19.815.802,3.390,,,,
70,Satisfaction,18.999.977,2.654,,,,
71,Scripted,18.748.785,4.374,,,,
72,wHo,17.506.810,3.320,,,,
73,Stand Still,17.249.881,2.754,,,,
74,You Wish You Knew,15.197.366,2.336,,,,
75,All That,14.840.904,2.730,,,,
76,LIKE I WOULD - The White Panda Remix,14.598.046,365,,,,
77,Lied To,13.849.479,14.895,,,,
78,Icarus Interlude,13.434.562,2.305,,,,
79,Good Guy,13.169.648,2.285,,,,
80,* Freedun,13.110.204,819,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.509.962,230,,,,
82,Fresh Air,11.071.094,1.757,,,,
83,Dreamin,10.361.099,7.731,,,,
84,You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix),9.952.366,470,,,,
85,Dusk Till Dawn (feat. Sia),9.605.004,3.569,,,,
86,False Starts,8.799.441,11.947,,,,
87,* Trampoline - Joel Corry Remix,7.948.215,423,,,,
88,My Woman,7.935.290,5.443,,,,
89,Birds On A Cloud,7.172.144,7.261,,,,
90,Grateful,6.844.710,3.962,,,,
91,* Angel,6.707.714,1.045,,,,
92,How It Feels,6.658.005,4.159,,,,
93,Die For Me,6.527.714,315.485,,,,
94,Something In The Water,6.512.727,4.650,,,,
95,* Flames - Steve Aoki Remix,6.082.039,309,,,,
96,Shoot At Will,5.697.037,3.593,,,,
97,Concrete Kisses,5.620.747,4.151,,,,
98,* Flames - R3HAB & Skytech VIP Remix,5.615.784,239,,,,
99,LIKE I WOULD - Troyboi Remix,5.555.033,1.236,,,,
100,The Time,5.464.130,4.143,,,,
101,* Flames - GATTÜSO Remix,5.362.383,186,,,,
102,Gates Of Hell,4.883.903,3.123,,,,
103,Fuchsia Sea,4.774.707,3.462,,,,
104,* Trampoline - Dave Audé Remix,4.706.094,123,,,,
105,* Fire Inside,4.422.134,1.101,,,,
106,* Flames - Frank Walker Remix,4.365.534,209,,,,
107,Ignorance Ain't Bliss - Demo,3.868.818,4.479,,,,
108,In The Bag,3.643.896,3.955,,,,
109,LIKE I WOULD - Dave Audé Mix,3.466.719,81,,,,
110,Unf**kwitable,3.424.157,250,,,,
111,Love Like This - Mura Masa Remix,2.719.971,411,,,,
112,LIKE I WOULD - Oliver Nelson Remix,2.717.506,141,,,,
113,Gave,2.627.429,3.090,,,,
114,LIKE I WOULD - Lenno Remix,1.641.955,56,,,,
115,* EYES CLOSED (with ZAYN) - 2X,1.463.423,4.355,,,,
116,LIKE I WOULD - Rytmeklubben Remix,1.432.255,50,,,,
117,Alienated - Demo,1.208.817,1.070,,,,
118,LIKE I WOULD - Sharam Jey Remix,1.194.788,58,,,,
119,* EYES CLOSED (with ZAYN) - 0.5X,1.054.211,3.068,,,,
120,* EYES CLOSED (with ZAYN) - BARE,906.478,3.546,,,,
121,* Trampoline (Joel Corry Remix) - Extended Mix,544.776,74,,,,
122,* EYES CLOSED (with ZAYN) - UNVEILED,338.261,1.528,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
