Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
49,"Don't Forget Where You Belong",128.508.396,27.832,,,,
50,"C'mon C'mon",126.372.254,41.452,,,,
51,"Through the Dark",124.770.302,38.638,,,,
52,"She's Not Afraid",123.921.117,32.980,,,,
53,"Hey Angel",121.198.024,25.583,,,,
54,Moments,120.783.863,27.029,,,,
55,"Act My Age",111.284.417,21.094,,,,
56,Home,110.845.340,20.341,,,,
57,"Heart Attack",108.359.490,27.560,,,,
58,"I Wish",104.514.481,24.646,,,,
59,"Better Than Words",102.392.647,20.320,,,,
60,Clouds,100.133.130,22.862,,,,
61,Taken,99.644.209,21.022,,,,
62,"Long Way Down",99.327.788,19.239,,,,
63,"Nobody Compares",98.235.718,22.368,,,,
64,"Little White Lies",97.564.879,22.407,,,,
65,Spaces,96.439.110,17.465,,,,
66,"Still The One",95.971.817,22.624,,,,
67,"Little Black Dress",93.808.136,19.087,,,,
68,"Change My Mind",92.546.761,23.403,,,,
69,"Summer Love",90.805.026,15.744,,,,
70,"I Want",86.581.672,16.914,,,,
71,"Does He Know?",85.607.572,22.083,,,,
72,"Once in a Lifetime",84.850.842,17.435,,,,
73,"Why Don't We Go There",83.282.424,18.370,,,,
74,"Change Your Ticket",81.973.127,21.444,,,,
75,"Back For You",78.794.116,17.837,,,,
76,Magic,77.058.337,27.109,,,,
77,"Loved You First",76.222.077,19.415,,,,
78,"Stand Up",74.571.527,16.925,,,,
79,"Something Great",74.255.766,14.788,,,,
80,"Same Mistakes",73.407.594,14.826,,,,
81,Alive,72.221.728,14.388,,,,
82,Illusion,70.771.897,15.398,,,,
83,"Tell Me a Lie",70.627.533,16.492,,,,
84,"Stole My Heart",69.995.004,17.638,,,,
85,"Na Na Na",68.127.006,16.808,,,,
86,"I Should Have Kissed You",62.281.612,17.225,,,,
87,"Everything About You",61.526.818,13.341,,,,
88,"Save You Tonight",56.619.559,12.404,,,,
89,"Truly Madly Deeply",47.565.335,15.420,,,,
90,"Night Changes - Live Acoustic Session",46.456.123,7.148,,,,
91,Irresistible,43.515.087,15.921,,,,
92,"Another World",37.285.633,9.551,,,,
93,"One Thing - Acoustic",35.563.954,7.105,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.991.232,8.461,,,,
95,"You & I - Piano Version",32.172.019,3.064,,,,
96,"Steal My Girl - Acoustic Version",25.359.825,2.510,,,,
97,"You & I - Radio Edit",21.407.864,3.713,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.884.125,722,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.629.264,323,,,,
100,"Steal My Girl - Live Acoustic Session",11.928.145,1.064,,,,
101,"Best Song Ever - Kat Krazy Remix",8.682.383,868,,,,
102,"Night Changes - Afterhrs Remix",8.334.508,705,,,,
103,"You & I - Big Payno Remix",7.200.977,309,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.844.113,535,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.902.710,1.884,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.032.909,830,,,,
107,"Story of My Life - Live X Factor Performance",4.735.810,915,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.640.158,286,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.416.341,228,,,,
110,"Best Song Ever - Jump Smokers Remix",4.282.191,480,,,,
111,"I Want - Live",4.250.176,643,,,,
112,"Live While We're Young - Dave Aude Remix",3.690.743,239,,,,
113,"You & I - Duet Version",2.938.928,2.118,,,,
114,"One Way or Another (Teenage Kicks) - Instrumental",2.425.468,314,,,,
115,"What Makes You Beautiful - Live",2.424.426,842,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.256.662,282,,,,
117,"More Than This - Live",1.939.683,681,,,,
118,"Up All Night - Live",1.628.393,541,,,,
119,"Gotta Be You - Live",1.421.310,451,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.336.587,238,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",575.049,192,,,,
122,"Gotta Be You - Mojam Remix",484.371,166,,,,
123,"Kiss You - Sharoque Remix",483.208,234,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.431.986.625,1.351.920,,,,
2,"Story of My Life",1.842.801.884,928.300,,,,
3,"What Makes You Beautiful",1.785.839.321,858.593,,,,
4,"Drag Me Down",1.361.854.982,351.199,,,,
5,Perfect,1.196.457.793,636.173,,,,
6,"Steal My Girl",1.165.285.546,679.272,,,,
7,18,905.181.518,467.424,,,,
8,"You & I",828.670.914,555.612,,,,
9,"Best Song Ever",761.798.432,194.186,,,,
10,"Little Things",708.437.305,123.427,,,,
11,History,664.834.895,122.180,,,,
12,"They Don't Know About Us",656.294.072,272.763,,,,
13,"Right Now",630.153.125,374.895,,,,
14,"Kiss You",514.082.433,161.188,,,,
15,"Live While We're Young",494.128.321,164.873,,,,
16,"One Thing",477.918.761,311.624,,,,
17,Strong,404.533.077,167.544,,,,
18,"No Control",353.028.266,122.880,,,,
19,Olivia,312.244.281,49.942,,,,
20,"If I Could Fly",310.781.343,45.265,,,,
21,"Stockholm Syndrome",268.460.269,68.843,,,,
22,"Midnight Memories",263.993.668,59.384,,,,
23,Infinity,262.093.646,48.877,,,,
24,"Love You Goodbye",236.816.112,40.610,,,,
25,"Where Do Broken Hearts Go",229.744.045,134.323,,,,
26,"Fool's Gold",225.016.391,54.355,,,,
27,Fireproof,222.113.758,79.046,,,,
28,A.M.,211.760.001,34.941,,,,
29,"What a Feeling",211.088.999,50.982,,,,
30,"Half a Heart",208.679.786,32.047,,,,
31,"One Way or Another (Teenage Kicks)",206.390.080,52.233,,,,
32,"End of the Day",193.938.366,31.769,,,,
33,Happily,192.000.935,38.504,,,,
34,"More Than This",189.577.198,40.860,,,,
35,"Over Again",188.946.402,36.603,,,,
36,"Walking in the Wind",186.833.977,44.408,,,,
37,Diana,172.565.877,45.129,,,,
38,"Last First Kiss",172.519.732,40.893,,,,
39,"Rock Me",172.337.907,114.873,,,,
40,"Ready to Run",168.666.408,44.835,,,,
41,"Temporary Fix",157.416.913,33.801,,,,
42,"Girl Almighty",156.748.952,36.576,,,,
43,"Up All Night",149.769.102,35.923,,,,
44,"Gotta Be You",145.587.534,36.403,,,,
45,Wolves,142.753.564,31.306,,,,
46,"I Would",138.380.579,34.815,,,,
47,"Never Enough",133.556.236,23.729,,,,
48,"I Want to Write You a Song",131.329.168,19.988,,,,
49,"Don't Forget Where You Belong",128.508.396,27.832,,,,
50,"C'mon C'mon",126.372.254,41.452,,,,
51,"Through the Dark",124.770.302,38.638,,,,
52,"She's Not Afraid",123.921.117,32.980,,,,
53,"Hey Angel",121.198.024,25.583,,,,
54,Moments,120.783.863,27.029,,,,
55,"Act My Age",111.284.417,21.094,,,,
56,Home,110.845.340,20.341,,,,
57,"Heart Attack",108.359.490,27.560,,,,
58,"I Wish",104.514.481,24.646,,,,
59,"Better Than Words",102.392.647,20.320,,,,
60,Clouds,100.133.130,22.862,,,,
61,Taken,99.644.209,21.022,,,,
62,"Long Way Down",99.327.788,19.239,,,,
63,"Nobody Compares",98.235.718,22.368,,,,
64,"Little White Lies",97.564.879,22.407,,,,
65,Spaces,96.439.110,17.465,,,,
66,"Still The One",95.971.817,22.624,,,,
67,"Little Black Dress",93.808.136,19.087,,,,
68,"Change My Mind",92.546.761,23.403,,,,
69,"Summer Love",90.805.026,15.744,,,,
70,"I Want",86.581.672,16.914,,,,
71,"Does He Know?",85.607.572,22.083,,,,
72,"Once in a Lifetime",84.850.842,17.435,,,,
73,"Why Don't We Go There",83.282.424,18.370,,,,
74,"Change Your Ticket",81.973.127,21.444,,,,
75,"Back For You",78.794.116,17.837,,,,
76,Magic,77.058.337,27.109,,,,
77,"Loved You First",76.222.077,19.415,,,,
78,"Stand Up",74.571.527,16.925,,,,
79,"Something Great",74.255.766,14.788,,,,
80,"Same Mistakes",73.407.594,14.826,,,,
81,Alive,72.221.728,14.388,,,,
82,Illusion,70.771.897,15.398,,,,
83,"Tell Me a Lie",70.627.533,16.492,,,,
84,"Stole My Heart",69.995.004,17.638,,,,
85,"Na Na Na",68.127.006,16.808,,,,
86,"I Should Have Kissed You",62.281.612,17.225,,,,
87,"Everything About You",61.526.818,13.341,,,,
88,"Save You Tonight",56.619.559,12.404,,,,
89,"Truly Madly Deeply",47.565.335,15.420,,,,
90,"Night Changes - Live Acoustic Session",46.456.123,7.148,,,,
91,Irresistible,43.515.087,15.921,,,,
92,"Another World",37.285.633,9.551,,,,
93,"One Thing - Acoustic",35.563.954,7.105,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.991.232,8.461,,,,
95,"You & I - Piano Version",32.172.019,3.064,,,,
96,"Steal My Girl - Acoustic Version",25.359.825,2.510,,,,
97,"You & I - Radio Edit",21.407.864,3.713,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.884.125,722,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.629.264,323,,,,
100,"Steal My Girl - Live Acoustic Session",11.928.145,1.064,,,,
101,"Best Song Ever - Kat Krazy Remix",8.682.383,868,,,,
102,"Night Changes - Afterhrs Remix",8.334.508,705,,,,
103,"You & I - Big Payno Remix",7.200.977,309,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.844.113,535,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.902.710,1.884,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.032.909,830,,,,
107,"Story of My Life - Live X Factor Performance",4.735.810,915,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.640.158,286,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.416.341,228,,,,
110,"Best Song Ever - Jump Smokers Remix",4.282.191,480,,,,
111,"I Want - Live",4.250.176,643,,,,
112,"Live While We're Young - Dave Aude Remix",3.690.743,239,,,,
113,"You & I - Duet Version",2.938.928,2.118,,,,
114,"One Way or Another (Teenage Kicks) - Instrumental",2.425.468,314,,,,
115,"What Makes You Beautiful - Live",2.424.426,842,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.256.662,282,,,,
117,"More Than This - Live",1.939.683,681,,,,
118,"Up All Night - Live",1.628.393,541,,,,
119,"Gotta Be You - Live",1.421.310,451,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.336.587,238,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",575.049,192,,,,
122,"Gotta Be You - Mojam Remix",484.371,166,,,,
123,"Kiss You - Sharoque Remix",483.208,234,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
